"white_blood_cell_count"	"hypothyroidism"	"telomere_length"	"uric_acid_levels"	"atopic_dermatitis"	"primary_biliary_cirrhosis"	"alzheimers_disease_cognitive_decline"	"glycated_hemoglobin_levels"	"electrocardiographic_traits"	"igg_glycosylation"	"bladder_cancer"	"menarche_age_at_onset"	"asthma"	"cholesterol__total"	"alzheimers_disease_biomarkers"	"serum_dimethylarginine_levels_asymmetric"	"ulcerative_colitis"	"metabolite_levels_hva.mhpg_ratio"	"obesity_extreme"	"refractive_error"	"melanoma"	"qrs_duration"	"crohns_disease"	"intelligence"	"weight"	"white_blood_cell_types"	"migraine"	"erectile_dysfunction_and_prostate_cancer_treatment"	"liver_enzyme_levels_gamma.glutamyl_transferase"	"urate_levels"	"select_biomarker_traits"	"c.reactive_protein"	"prostate_cancer"	"economic_and_political_preferences"	"diabetic_retinopathy"	"attention_deficit_hyperactivity_disorder_hyperactivity.impulsivity_symptoms"	"subcutaneous_adipose_tissue"	"type_2_diabetes"	"longevity"	"pr_interval"	"testicular_germ_cell_tumor"	"hemostatic_factors_and_hematological_phenotypes"	"cardiac_troponin.t_levels"	"inflammatory_biomarkers"	"dna_methylation_variation"	"bone_mineral_density_hip"	"smoking_behavior"	"waist_circumference"	"blood_pressure"	"graves_disease"	"serum_dimethylarginine_levels_asymmetric.symetric_ratio"	"non.small_cell_lung_cancer"	"hypertension"	"thyroid_hormone_levels"	"pancreatic_cancer"	"bronchopulmonary_dysplasia"	"amyotrophic_lateral_sclerosis"	"bilirubin_levels"	"sudden_cardiac_arrest"	"methotrexate_phramacokinetics_acute_lymphoblastic_leukemia"	"visceral_adipose_tissue.subcutaneous_adipose_tissue_ratio"	"dental_caries"	"total_ventricular_volume"	"hiv.1_susceptibility"	"response_to_taxane_treatment_docetaxel"	"bipolar_disorder_and_schizophrenia"	"cognitive_performance"	"quantitative_traits"	"acute_lymphoblastic_leukemia_childhood"	"alcohol_dependence"	"interstitial_lung_disease"	"corneal_structure"	"protein_quantitative_trait_loci"	"obesity_early_onset_extreme"	"visceral_adipose_tissue_adjusted_for_bmi"	"alzheimers_disease_late_onset"	"panic_disorder"	"venous_thromboembolism"	"response_to_angiotensin_ii_receptor_blocker_therapy"	"height"	"psoriasis"	"obesity.related_traits"	"menopause_age_at_onset"	"age.related_macular_degeneration"	"multiple_sclerosis"	"metabolic_traits"	"hiv.1_control"	"autism_spectrum_disorder__attention_deficit.hyperactivity_disorder__bipolar_disorder__major_depressive_disorder__and_schizophrenia_combined"	"qt_interval"	"chronic_obstructive_pulmonary_disease.related_biomarkers"	"primary_tooth_development_time_to_first_tooth_eruption"	"serum_dimethylarginine_levels_symmetric"	"anorexia_nervosa"	"colorectal_cancer"	"lung_cancer"	"mean_corpuscular_hemoglobin"	"type_1_diabetes"	"inflammatory_bowel_disease"	"dialysis.related_mortality"	"metabolite_levels__x.11787"	"migraine_with_aura"	"calcium_levels"	"vitiligo"	"hippocampal_atrophy"	"chronic_obstructive_pulmonary_disease"	"periodontitis_cdc.aap"	"migraine_._clinic.based"	"ldl_cholesterol"	"triglycerides"	"response_to_antipsychotic_therapy_extrapyramidal_side_effects"	"heart_rate"	"self.reported_allergy"	"homocysteine_levels"	"temperament"	"attention_deficit_hyperactivity_disorder_and_conduct_disorder"	"primary_tooth_development_number_of_teeth"	"alcohol_consumption"	"immune_reponse_to_smallpox_secreted_ifn.alpha"	"ankylosing_spondylitis"	"antineutrophil_cytoplasmic_antibody.associated_vasculitis"	"lipid_metabolism_phenotypes"	"attention_deficit_hyperactivity_disorder_combined_symptoms"	"attention_deficit_hyperactivity_disorder"	"alzheimers_disease"	"periodontitis_pal4q3"	"waist.hip_ratio"	"immune_reponse_to_smallpox_secreted_il.2"	"obesity"	"schizophrenia"	"phospholipid_levels_plasma"	"preeclampsia"	"celiac_disease"	"biochemical_measures"	"mean_platelet_volume"	"coronary_heart_disease"	"bone_mineral_density"	"common_traits_other"	"heart_failure"	"behavioural_disinhibition_generation_interaction"	"bone_mineral_density_spine"	"fasting_insulin.related_traits_interaction_with_bmi"	"cardiovascular_disease_risk_factors"	"multiple_myeloma_igh_translocation"	"parkinsons_disease"	"breast_size"	"systemic_sclerosis"	"iron_status_biomarkers"	"rr_interval_heart_rate"	"pubertal_anthropometrics"	"pulmonary_function"	"sex_hormone.binding_globulin_levels"	"estradiol_plasma_levels_breast_cancer"	"hdl_cholesterol"	"autism_spectrum_disorder._attention_deficit.hyperactivity_disorder._bipolar_disorder._major_depressive_disorder._and_schizophrenia_combined"	"bipolar_disorder"	"systemic_lupus_erythematosus_and_systemic_sclerosis"	"fibrinogen"	"adiponectin_levels"	"breast_cancer"	"metabolite_levels"	"coronary_artery_calcification"	"cholesterol._total"	"personality_dimensions"	"endometriosis"	"type_1_diabetes_autoantibodies"	"body_mass_index"	"qt_interval_interaction"	"end.stage_coagulation"	"metabolite_levels_pyroglutamine"	"kawasaki_disease"	"f.cell_distribution"	"fasting_glucose.related_traits_interaction_with_bmi"	"pulmonary_function_interaction"	"airflow_obstruction"	"fasting_glucose.related_traits"	"corneal_astigmatism"	"immune_response_to_smallpox_vaccine_il.6"	"pulmonary_function_decline"	"platelet_counts"	"metabolite_levels_mhpg"	"chronic_kidney_disease"	"prostate_cancer_gene_x_gene_interaction"	"metabolite_levels_dihydroxy_docosatrienoic_acid"	"diastolic_blood_pressure"	"hematology_traits"	"lipoprotein.associated_phospholipase_a2_activity_and_mass"	"thiazide.induced_adverse_metabolic_effects_in_hypertensive_patients"	"non.alcoholic_fatty_liver_disease_histology_other"	"response_to_citalopram_treatment"	"orofacial_clefts"	"axial_length"	"migraine_without_aura"	"metabolic_syndrome"	"ventricular_conduction"	"asthma_childhood_onset"	"bulimia_nervosa"	"chronic_lymphocytic_leukemia"	"rheumatoid_arthritis"	"cardiac_hypertrophy"	"brain_structure"	"atrial_fibrillation"	"major_depressive_disorder"	"red_blood_cell_traits"	"hematological_and_biochemical_traits"	"mean_corpuscular_volume"	"capecitabine_sensitivity"	"response_to_amphetamines"	"systemic_lupus_erythematosus"	"neutrophil_count"	"response_to_antipsychotic_treatment"	"systolic_blood_pressure"	"response_to_antidepressant_treatment"	"bipolar_disorder_mood.incongruent"	"disc_degeneration_lumbar"	"hip_geometry"	"periodontitis_mean_pal"	"information_processing_speed"	"response_to_tocilizumab_in_rheumatoid_arthritis"	"visceral_fat"	"attention_deficit_hyperactivity_disorder_inattention_symptoms"	"myopia_pathological"	"response_to_statin_therapy"	"tuberculosis"	"economic_and_political_preferences_environmentalism"
"CHD2"	-1	-1	-1	-1	1	1	1	-1	-1	-1	-1	-1	1	-1	1	-1	1	-1	-1	-1	1	-1	0.97909757702225	-1	-1	-1	1	-1	-1	0.00903215987567	-1	1	-1	0.477196190123172	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.270626784459767	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	1	1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	1	-1	-1	-1	-1	-1	0.775705798587831	1	1	-1	-1	-1	-1	-1	-1	0.392379279726987	-1	-1	0.863926165235373	0.684428288640404	0.585385327159454	1	0.374140585982935	-1	-1	-1	-1	0.996671125151074	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	1	-1	1	-1	-1	0.944573638071656	0.49799239914116	-1	1	-1	-1	-1	-1	-1	-1	1	1	1	-1	-1	1	0.587754471857525	-1	-1	-1	-1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.592293630433944	1	1	1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	0.783221963635829	-1	-1	-1	1	-1	1	-1	-1	-1	-1	0.41209810098836	-1	-1	-1	1	1	0.902214224576787	1	-1	-1	-1	0.26858515803042	-1	-1	-1	-1	-1	1	-1	1	1	-1	-1	-1	1	-1	-1	-1
"TCF12"	-1	-1	0.774976470029829	-1	1	1	1	-1	-1	-1	1	-1	1	-1	-1	-1	1	1	-1	-1	1	-1	0.452458076119986	-1	-1	-1	1	-1	-1	0.004602441602283	-1	-1	1	0.496328757793324	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0.94627004611449	1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	0.93491630814456	-1	-1	1	-1	0.8628275540745	-1	1	1	1	-1	0.407858209223093	-1	-1	0.652480502402969	0.717520517645016	-1	-1	0.0391967009002018	1	-1	0.486598445725233	-1	1	1	-1	-1	-1	-1	-1	-1	-1	0.5182180079503	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	1	-1	1	0.702537224681133	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	0.672491913392345	-1	-1	-1	1	1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	1	1	-1	-1	-1	-1	-1	-1	0.805995129961	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.167098830416727	-1	-1	-1	-1	-1	0.9762616831695	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.996278568084414	-1	-1	-1
"YY1"	-1	-1	0.834222407031286	1	-1	1	1	-1	-1	1	1	1	1	1	1	-1	0.631951776838433	1	-1	-1	-1	-1	0.826647990382981	-1	-1	-1	-1	1	-1	0.0111252870945141	-1	-1	1	0.537853920322803	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	0.580998121727742	0.101402669882598	-1	-1	1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	1	-1	-1	1	-1	1	-1	0.297102044782083	1	-1	0.866729357484605	-1	1	-1	-1	-1	0.445033835611386	-1	-1	0.695017655153309	0.6216270382728	0.75588110858864	1	0.374140585982935	1	-1	0.570211203639656	-1	0.996671125151074	-1	-1	-1	-1	1	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	0.90680028110875	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	1	-1	-1	-1	-1	1	-1	0.66353935080663	1	-1	-1	1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	0.6496594781732	-1	1	-1	-1	-1	-1	0.864392642245192	-1	-1	-1	-1	1	1	-1	-1	-1	-1	0.233498037287747	-1	-1	-1	1	-1	0.623295196437454	1	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	1	-1	0.996278568084414	-1	1	-1
"JUND"	1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	0.959817297813062	-1	0.705461823578006	-1	-1	-1	1	0.81819384482675	1	-1	1	1	1	-1	1	0.0015137693870219	-1	-1	0.973254165331737	0.427914992280409	1	-1	1	-1	-1	0.767882046210759	-1	-1	1	1	-1	0.74726714841009	1	-1	1	1	1	-1	1	-1	1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	1	1	1	-1	1	1	-1	-1	-1	-1	-1	1	-1	-1	0.706411050233718	-1	-1	-1	-1	1	1	-1	1	0.3264390742522	-1	-1	0.147125801824855	0.970476816117	0.435115816927607	-1	1	1	-1	1	-1	1	-1	-1	1	1	0.845777041191409	1	-1	1	1	1	-1	-1	-1	-1	1	1	0.923645171682962	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.987971617480458	-1	-1	-1	0.7263804010295	-1	1	1	-1	-1	-1	-1	1	-1	1	1	1	1	-1	1	1	-1	1	0.592293630433944	-1	1	-1	1	1	-1	0.821785658328333	1	-1	1	-1	-1	-1	-1	1	1	-1	-1	-1	1	0.630644948333867	-1	0.564571894584929	-1	-1	1	0.416413721723825	0.66086587575103	1	-1	-1	-1	-1	0.9347416025315	-1	1	-1	-1	0.167098830416727	1	-1	-1	-1	1	0.101975631033041	1	1	-1	-1	1	-1	-1	0.21994540679188	-1	-1	-1	-1	1	1	-1	1	-1	1	1	-1	-1
"SPI1"	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	0.83824097795986	1	-1	-1	-1	1	1	0.383165043142462	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	0.474767019473171	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	1	-1	1	-1	-1	-1	-1	1	-0.706411050233718	-1	-1	0.386203400301	1	1	1	1	-1	0.400721473271598	-1	-1	0.6215607597685	-1	-1	0.962218863218009	0.00940580962778567	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.33214616142981	-1	-1	1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	1	-0.89787943155925	0.812619046635076	1	1	-1	-1	1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	1	1	1	-1	-1	1	-1	1	-1	-1	-1	1	1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	0.2633991678682	-1	0.564571894584929	-1	-1	1	0.995732145705182	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.0074898296098626	1	-1	1	-1	1	0.950761227360933	-1	-1	-1	-1	0.877744606774	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.996278568084414	-1	-1	1
"CTCF"	1	-1	1	-1	-1	-1	1	1	1	1	-1	-1	-1	1	0.959817297813062	-1	-1	1	1	1	1	1	-1	-1	-1	1	-1	1	1	0.0669854888767591	-1	-1	-1	0.966446396140506	1	1	-1	1	-1	0.984760576182293	-1	-1	-1	-1	-1	0.965350172734431	1	-1	1	1	-1	1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	1	1	-1	1	1	0.68091264207358	-1	1	-1	-1	0.7332633198633	-1	-1	1	1	-1	0.757062228795266	-1	-1	0.72655981897525	1	0.632374411880705	1	0.480193359637108	1	-1	-1	-1	1	1	-1	1	1	1	1	-1	1	-1	1	-1	1	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	1	1	-1	1	1	1	-1	-1	0.708577677280833	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	1	1	-1	1	-1	1	-1	0.870017669767451	0.997022453763778	1	-1	1	1	-1	1	-1	-1	1	1	-1	-1	-1	-1	-1	1	1	1	-1	0.5049971511732	-1	0.599870109740632	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	0.174902441407452	1	1	-1	1	-1	0.623295196437454	1	-1	-1	-1	1	-1	-1	0.767261420730333	1	-1	1	-1	-1	1	1	-1	-1	1	1	1	-1
"POLR2A"	1	-1	0.691907037689539	-1	1	1	-1	1	-1	-1	1	-1	1	0.33808432109228	0.959817297813062	-1	0.325520680693547	-1	-1	1	-1	1	0.97909757702225	-1	-1	-1	1	-1	0.857798535021983	0.00634578692593806	-1	1	1	-1	-1	-1	1	-1	-1	0.347440454595582	-1	-1	-1	-1	-1	0.47456511912486	-1	-1	1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	1	1	-0.706411050233718	1	1	0.276368497667943	1	1	-1	-1	-1	0.595148247225467	-1	-1	0.309024624264125	-1	0.0908567832244	1	0.00149969115646672	1	-1	1	1	-1	-1	-1	1	1	0.21168981667141	0.020675790668372	-1	1	1	1	-1	-1	1	-1	-1	1	-1	1.08316208160055e-05	1	-1	1	-1	-1	-1	-1	-1	1	1	0.830559988697775	-1	1	0.890023733143611	1	-1	-1	0.92562806748375	1	-1	1	-1	1	-1	1	1	1	-1	-1	-1	1	1	-1	-1	1	-1	1	1	0.096414010415107	-1	0.33808432109228	1	-1	1	-1	-1	1	-1	1	1	1	-1	-1	-1	-1	-1	-1	0.00071858013460331	-1	0.599870109740632	-1	-1	1	0.64024014113374	0.44444882343435	-1	-1	-1	-1	-1	-1	1	1	-1	-1	4.3858609497507e-10	0.43911373165835	-1	-1	1	-1	0.000368137832120777	1	0.080357822851159	-1	-1	0.100730632498636	-1	-1	0.21994540679188	-1	-1	-1	-1	-1	1	1	1	-1	-1	1	1	-1
"KDM5B"	-1	-1	0.691907037689539	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	0.99073461398741	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.427914992280409	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	0.334466726496712	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.94627004611449	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0.706411050233718	1	1	-1	-1	1	-1	-1	-1	0.3264390742522	-1	-1	-1	0.6216270382728	-1	-1	-1	-1	-1	-1	-1	0.996671125151074	-1	-1	-1	-1	0.845777041191409	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.923645171682962	-1	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.702537224681133	0.812619046635076	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	1	-1	0.473057401785811	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	0.768113196399684	0.66086587575103	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.565473365891	-1	-1	-1	-1	0.45928244959835	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
"E2F6"	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	1	1	-1	-1	-1	1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.427914992280409	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.334466726496712	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.172969432832373	1	1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	0.6216270382728	0.396339757060136	1	0.799476350022	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.845777041191409	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.923645171682962	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.90680028110875	0.812619046635076	-1	-1	0.860530816712667	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.821785658328333	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.599870109740632	-1	-1	-1	-1	0.33821073782699	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.03166434021798	-1	1	-1	-1	0.4881509895295	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1
"USF2"	-1	-1	-1	-1	1	1	-1	-1	-1	1	-1	1	-1	1	-1	-1	0.631951776838433	1	-1	-1	-1	-1	0.452458076119986	-1	-1	-1	1	-1	-1	0.614388963598078	-1	1	1	0.4329229912546	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.3682723208257	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.94627004611449	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	0.376906202980113	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.738673467876721	-1	-1	1	0.929902830944354	-1	-1	0.599638377301047	-1	-1	-1	-1	-1	-1	0.845777041191409	1	-1	-1	0.362576593089842	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	0.830793585321146	0.587754471857525	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.473057401785811	1	1	-1	1	1	-1	0.872458572860808	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	0.68867079527	-1	-1	-1	-1	0.66086587575103	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.726759379685161	1	-1	-1	0.6455499814701	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1
"NR2F2"	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	0.81819384482675	0.452458076119986	-1	-1	-1	-1	-1	-1	0.112249002047644	-1	-1	0.973254165331737	-1	-1	-1	-1	-1	-1	0.15293093636651	-1	-1	-1	-1	-1	0.334466726496712	-1	-1	1	-1	-1	1	-1	0.9854918265094	-1	-1	-1	0.94627004611449	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.790271426169448	-1	-1	-1	-1	1	-1	-1	-1	0.3264390742522	-1	-1	0.695017655153309	-1	0.396339757060136	-1	0.744734273515711	-1	-1	0.570211203639656	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	0.900662603434417	0.587754471857525	-1	-1	0.860530816712667	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	0.652485158732346	-1	-1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0.999971621220078	-1	0.599870109740632	-1	-1	-1	0.768113196399684	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.02743796577326	-1	1	-1	-1	-1	-1	-1	0.21994540679188	-1	-1	-1	-1	-1	-1	-1	1	-1	0.996278568084414	-1	-1	-1
"NRF1"	-1	-1	0.691907037689539	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.278483553234145	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.93491630814456	-1	0.706411050233718	1	-1	-1	-1	-1	-1	-1	-1	0.3264390742522	-1	-1	-1	0.6216270382728	0.294370216682141	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	0.672831197703	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.592293630433944	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.833192701875182	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.996278568084414	-1	-1	-1
"TEAD4"	1	-1	-1	-1	1	-1	1	1	1	1	-1	1	-1	1	1	-1	1	-1	-1	-1	1	1	0.333747640834055	-1	-1	-1	1	-1	1	0.0242820656909447	-1	1	1	0.496328757793324	-1	-1	1	1	-1	0.15293093636651	-1	-1	1	-1	-1	0.538027364965777	1	-1	-1	-1	-1	1	-1	1	-1	1	1	1	1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	1	-1	-1	-1	1	-1	-1	-1	1	1	1	-1	1	-1	-1	-1	0.421453921374719	-1	-1	0.147125801824855	-1	0.294370216682141	-1	1	-1	-1	0.820533221432086	-1	1	1	-1	-1	1	1	0.28131585566252	1	-1	1	1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	1	1	1	1	-1	1	0.900662603434417	-1	-1	-1	1	-1	-1	-1	-1	-1	1	1	-1	-1	1	1	-1	-1	1	-1	-1	-1	-1	0.995138134285989	-1	1	-1	1	1	1	1	-1	-1	-1	-1	-1	-1	1	1	1	-1	-1	1	-1	0.353079969710125	-1	0.599870109740632	-1	-1	1	1	0.825705641877	-1	-1	-1	1	-1	1	1	1	1	-1	0.5454256822385	1	-1	-1	0.950888290012617	-1	0.00165044168654365	1	0.536877855043717	-1	-1	0.8986164097274	1	-1	1	-1	-1	1	-1	-1	1	-1	1	-1	-1	-1	-1	-1
"EBF1"	1	-1	-1	1	0.8726290642678	1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	0.4987583677405	-1	-1	-1	-1	-1	0.851879076331559	-1	-1	1	1	-1	-1	0.873068948291563	-1	-1	-1	-1	-1	-1	1	-1	1	-1	-1	-1	1	-1	-1	0.489325305127711	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	1	1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	1	-1	1	1	-1	-1	1	-1	-1	-1	1	1	-1	-1	-1	0.595755459909353	-1	0.738157466591261	1	-1	-1	0.271050002116819	-1	-1	0.92095029669876	-1	0.286823109391835	0.98680448694495	0.0008736178495835	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	0.99984040896355	-1	1	-1	0.587754471857525	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	1	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	-1	0.28454262394474	-1	-1	1	-1	-1	-1	-1	1	-1	1	-1	1	-1	0.111562195986325	-1	0.923620514293296	-1	-1	1	0.6195428619813	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	0.0587271227574237	1	-1	-1	-1	1	0.471506674041631	-1	-1	-1	-1	0.5355047586735	-1	1	1	-1	1	-1	-1	1	-1	-1	-1	-1	1	1	1	-1
