foi_name	foi_obs	n_fois	bg_obs	n_bgs	odds_ratio	p_val	test_type		
pulmonary_function	0	62	29	13239	0.00	1.00e+00	Fisher-Exact		
sex_hormone-binding_globulin_levels	0	24	29	13239	0.00	1.00e+00	Fisher-Exact		
estradiol_plasma_levels_breast_cancer	0	18	29	13239	0.00	1.00e+00	Fisher-Exact		
hdl_cholesterol	0	133	29	13239	0.00	1.00e+00	Fisher-Exact		
autism_spectrum_disorder,_attention_deficit-hyperactivity_disorder,_bipolar_disorder,_major_depressive_disorder,_and_schizophrenia_combined	0	75	29	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder	0	118	29	13239	0.00	1.00e+00	Fisher-Exact		
systemic_lupus_erythematosus_and_systemic_sclerosis	0	20	29	13239	0.00	1.00e+00	Fisher-Exact		
fibrinogen	0	35	29	13239	0.00	1.00e+00	Fisher-Exact		
adiponectin_levels	0	52	29	13239	0.00	1.00e+00	Fisher-Exact		
breast_cancer	1	142	29	13239	3.31	2.69e-01	Fisher-Exact		
metabolite_levels	1	98	29	13239	4.83	1.94e-01	Fisher-Exact		
coronary_artery_calcification	0	55	29	13239	0.00	1.00e+00	Fisher-Exact		
cholesterol,_total	0	88	29	13239	0.00	1.00e+00	Fisher-Exact		
personality_dimensions	0	28	29	13239	0.00	1.00e+00	Fisher-Exact		
endometriosis	0	27	29	13239	0.00	1.00e+00	Fisher-Exact		
type_1_diabetes_autoantibodies	0	22	29	13239	0.00	1.00e+00	Fisher-Exact		
body_mass_index	0	127	29	13239	0.00	1.00e+00	Fisher-Exact		
qt_interval_interaction	0	17	29	13239	0.00	1.00e+00	Fisher-Exact		
end-stage_coagulation	0	23	29	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_pyroglutamine	0	23	29	13239	0.00	1.00e+00	Fisher-Exact		
kawasaki_disease	0	19	29	13239	0.00	1.00e+00	Fisher-Exact		
f-cell_distribution	0	30	29	13239	0.00	1.00e+00	Fisher-Exact		
fasting_glucose-related_traits_interaction_with_bmi	0	31	29	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function_interaction	0	44	29	13239	0.00	1.00e+00	Fisher-Exact		
airflow_obstruction	0	30	29	13239	0.00	1.00e+00	Fisher-Exact		
fasting_glucose-related_traits	0	17	29	13239	0.00	1.00e+00	Fisher-Exact		
corneal_astigmatism	0	30	29	13239	0.00	1.00e+00	Fisher-Exact		
immune_response_to_smallpox_vaccine_il-6	0	46	29	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function_decline	1	39	29	13239	12.38	8.21e-02	Fisher-Exact		
platelet_counts	0	76	29	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_mhpg	0	20	29	13239	0.00	1.00e+00	Fisher-Exact		
chronic_kidney_disease	0	29	29	13239	0.00	1.00e+00	Fisher-Exact		
prostate_cancer_gene_x_gene_interaction	0	51	29	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_dihydroxy_docosatrienoic_acid	0	20	29	13239	0.00	1.00e+00	Fisher-Exact		
diastolic_blood_pressure	0	30	29	13239	0.00	1.00e+00	Fisher-Exact		
hematology_traits	0	19	29	13239	0.00	1.00e+00	Fisher-Exact		
lipoprotein-associated_phospholipase_a2_activity_and_mass	0	19	29	13239	0.00	1.00e+00	Fisher-Exact		
thiazide-induced_adverse_metabolic_effects_in_hypertensive_patients	0	59	29	13239	0.00	1.00e+00	Fisher-Exact		
non-alcoholic_fatty_liver_disease_histology_other	0	19	29	13239	0.00	1.00e+00	Fisher-Exact		
response_to_citalopram_treatment	0	18	29	13239	0.00	1.00e+00	Fisher-Exact		
orofacial_clefts	0	45	29	13239	0.00	1.00e+00	Fisher-Exact		
axial_length	0	21	29	13239	0.00	1.00e+00	Fisher-Exact		
migraine_without_aura	0	32	29	13239	0.00	1.00e+00	Fisher-Exact		
metabolic_syndrome	0	45	29	13239	0.00	1.00e+00	Fisher-Exact		
ventricular_conduction	0	25	29	13239	0.00	1.00e+00	Fisher-Exact		
asthma_childhood_onset	0	25	29	13239	0.00	1.00e+00	Fisher-Exact		
bulimia_nervosa	0	23	29	13239	0.00	1.00e+00	Fisher-Exact		
chronic_lymphocytic_leukemia	0	47	29	13239	0.00	1.00e+00	Fisher-Exact		
rheumatoid_arthritis	0	81	29	13239	0.00	1.00e+00	Fisher-Exact		
cardiac_hypertrophy	0	19	29	13239	0.00	1.00e+00	Fisher-Exact		
brain_structure	0	21	29	13239	0.00	1.00e+00	Fisher-Exact		
atrial_fibrillation	0	20	29	13239	0.00	1.00e+00	Fisher-Exact		
major_depressive_disorder	0	77	29	13239	0.00	1.00e+00	Fisher-Exact		
red_blood_cell_traits	0	63	29	13239	0.00	1.00e+00	Fisher-Exact		
hematological_and_biochemical_traits	0	27	29	13239	0.00	1.00e+00	Fisher-Exact		
mean_corpuscular_volume	0	38	29	13239	0.00	1.00e+00	Fisher-Exact		
capecitabine_sensitivity	0	21	29	13239	0.00	1.00e+00	Fisher-Exact		
response_to_amphetamines	0	88	29	13239	0.00	1.00e+00	Fisher-Exact		
systemic_lupus_erythematosus	1	90	29	13239	5.27	1.80e-01	Fisher-Exact		
neutrophil_count	0	22	29	13239	0.00	1.00e+00	Fisher-Exact		
response_to_antipsychotic_treatment	0	57	29	13239	0.00	1.00e+00	Fisher-Exact		
systolic_blood_pressure	0	29	29	13239	0.00	1.00e+00	Fisher-Exact		
response_to_antidepressant_treatment	0	22	29	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder_mood-incongruent	0	16	29	13239	0.00	1.00e+00	Fisher-Exact		
disc_degeneration_lumbar	0	36	29	13239	0.00	1.00e+00	Fisher-Exact		
hip_geometry	0	16	29	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_mean_pal	0	36	29	13239	0.00	1.00e+00	Fisher-Exact		
information_processing_speed	1	25	29	13239	19.62	5.34e-02	Fisher-Exact		
response_to_tocilizumab_in_rheumatoid_arthritis	0	28	29	13239	0.00	1.00e+00	Fisher-Exact		
visceral_fat	0	39	29	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_inattention_symptoms	0	22	29	13239	0.00	1.00e+00	Fisher-Exact		
myopia_pathological	0	77	29	13239	0.00	1.00e+00	Fisher-Exact		
response_to_statin_therapy	0	39	29	13239	0.00	1.00e+00	Fisher-Exact		
tuberculosis	0	39	29	13239	0.00	1.00e+00	Fisher-Exact		
economic_and_political_preferences_environmentalism	0	17	29	13239	0.00	1.00e+00	Fisher-Exact		
###POU2F2	Strand: Both	Score threshold: NA	No Description###
white_blood_cell_count	0	19	111	13239	0.00	1.00e+00	Fisher-Exact		
hypothyroidism	0	20	111	13239	0.00	1.00e+00	Fisher-Exact		
telomere_length	1	17	111	13239	7.45	1.33e-01	Fisher-Exact		
uric_acid_levels	1	34	111	13239	3.61	2.49e-01	Fisher-Exact		
atopic_dermatitis	2	28	111	13239	9.25	2.28e-02	Fisher-Exact		
primary_biliary_cirrhosis	1	37	111	13239	3.31	2.68e-01	Fisher-Exact		
alzheimers_disease_cognitive_decline	0	44	111	13239	0.00	1.00e+00	Fisher-Exact		
glycated_hemoglobin_levels	0	17	111	13239	0.00	1.00e+00	Fisher-Exact		
electrocardiographic_traits	0	19	111	13239	0.00	1.00e+00	Fisher-Exact		
igg_glycosylation	3	395	111	13239	0.90	1.00e+00	Fisher-Exact		
bladder_cancer	0	21	111	13239	0.00	1.00e+00	Fisher-Exact		
menarche_age_at_onset	0	65	111	13239	0.00	1.00e+00	Fisher-Exact		
asthma	0	53	111	13239	0.00	1.00e+00	Fisher-Exact		
cholesterol__total	0	88	111	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease_biomarkers	0	21	111	13239	0.00	1.00e+00	Fisher-Exact		
serum_dimethylarginine_levels_asymmetric	0	20	111	13239	0.00	1.00e+00	Fisher-Exact		
ulcerative_colitis	2	115	111	13239	2.11	2.51e-01	Fisher-Exact		
metabolite_levels_hva-mhpg_ratio	0	25	111	13239	0.00	1.00e+00	Fisher-Exact		
obesity_extreme	0	17	111	13239	0.00	1.00e+00	Fisher-Exact		
refractive_error	0	29	111	13239	0.00	1.00e+00	Fisher-Exact		
melanoma	0	18	111	13239	0.00	1.00e+00	Fisher-Exact		
qrs_duration	0	21	111	13239	0.00	1.00e+00	Fisher-Exact		
crohns_disease	1	192	111	13239	0.62	1.00e+00	Fisher-Exact		
intelligence	0	55	111	13239	0.00	1.00e+00	Fisher-Exact		
weight	0	33	111	13239	0.00	1.00e+00	Fisher-Exact		
white_blood_cell_types	0	19	111	13239	0.00	1.00e+00	Fisher-Exact		
migraine	0	70	111	13239	0.00	1.00e+00	Fisher-Exact		
erectile_dysfunction_and_prostate_cancer_treatment	0	23	111	13239	0.00	1.00e+00	Fisher-Exact		
liver_enzyme_levels_gamma-glutamyl_transferase	0	26	111	13239	0.00	1.00e+00	Fisher-Exact		
urate_levels	1	73	111	13239	1.65	4.60e-01	Fisher-Exact		
select_biomarker_traits	0	19	111	13239	0.00	1.00e+00	Fisher-Exact		
c-reactive_protein	0	46	111	13239	0.00	1.00e+00	Fisher-Exact		
prostate_cancer	0	104	111	13239	0.00	1.00e+00	Fisher-Exact		
economic_and_political_preferences	1	17	111	13239	7.45	1.33e-01	Fisher-Exact		
diabetic_retinopathy	0	28	111	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_hyperactivity-impulsivity_symptoms	0	25	111	13239	0.00	1.00e+00	Fisher-Exact		
subcutaneous_adipose_tissue	0	37	111	13239	0.00	1.00e+00	Fisher-Exact		
type_2_diabetes	0	148	111	13239	0.00	6.39e-01	Fisher-Exact		
longevity	0	43	111	13239	0.00	1.00e+00	Fisher-Exact		
pr_interval	0	26	111	13239	0.00	1.00e+00	Fisher-Exact		
testicular_germ_cell_tumor	0	21	111	13239	0.00	1.00e+00	Fisher-Exact		
hemostatic_factors_and_hematological_phenotypes	0	29	111	13239	0.00	1.00e+00	Fisher-Exact		
cardiac_troponin-t_levels	0	17	111	13239	0.00	1.00e+00	Fisher-Exact		
inflammatory_biomarkers	0	29	111	13239	0.00	1.00e+00	Fisher-Exact		
dna_methylation_variation	0	19	111	13239	0.00	1.00e+00	Fisher-Exact		
bone_mineral_density_hip	0	25	111	13239	0.00	1.00e+00	Fisher-Exact		
smoking_behavior	0	41	111	13239	0.00	1.00e+00	Fisher-Exact		
waist_circumference	0	24	111	13239	0.00	1.00e+00	Fisher-Exact		
blood_pressure	0	68	111	13239	0.00	1.00e+00	Fisher-Exact		
graves_disease	0	23	111	13239	0.00	1.00e+00	Fisher-Exact		
serum_dimethylarginine_levels_asymmetric-symetric_ratio	0	24	111	13239	0.00	1.00e+00	Fisher-Exact		
non-small_cell_lung_cancer	0	16	111	13239	0.00	1.00e+00	Fisher-Exact		
hypertension	0	41	111	13239	0.00	1.00e+00	Fisher-Exact		
thyroid_hormone_levels	0	26	111	13239	0.00	1.00e+00	Fisher-Exact		
pancreatic_cancer	0	39	111	13239	0.00	1.00e+00	Fisher-Exact		
bronchopulmonary_dysplasia	0	26	111	13239	0.00	1.00e+00	Fisher-Exact		
amyotrophic_lateral_sclerosis	1	54	111	13239	2.24	3.66e-01	Fisher-Exact		
bilirubin_levels	1	38	111	13239	3.22	2.74e-01	Fisher-Exact		
sudden_cardiac_arrest	0	50	111	13239	0.00	1.00e+00	Fisher-Exact		
methotrexate_phramacokinetics_acute_lymphoblastic_leukemia	0	21	111	13239	0.00	1.00e+00	Fisher-Exact		
visceral_adipose_tissue-subcutaneous_adipose_tissue_ratio	0	40	111	13239	0.00	1.00e+00	Fisher-Exact		
dental_caries	0	65	111	13239	0.00	1.00e+00	Fisher-Exact		
total_ventricular_volume	0	19	111	13239	0.00	1.00e+00	Fisher-Exact		
hiv-1_susceptibility	1	16	111	13239	7.95	1.26e-01	Fisher-Exact		
response_to_taxane_treatment_docetaxel	0	16	111	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder_and_schizophrenia	0	121	111	13239	0.00	6.29e-01	Fisher-Exact		
cognitive_performance	1	117	111	13239	1.02	6.28e-01	Fisher-Exact		
quantitative_traits	1	28	111	13239	4.41	2.10e-01	Fisher-Exact		
acute_lymphoblastic_leukemia_childhood	0	37	111	13239	0.00	1.00e+00	Fisher-Exact		
alcohol_dependence	0	28	111	13239	0.00	1.00e+00	Fisher-Exact		
interstitial_lung_disease	0	18	111	13239	0.00	1.00e+00	Fisher-Exact		
corneal_structure	0	31	111	13239	0.00	1.00e+00	Fisher-Exact		
protein_quantitative_trait_loci	2	48	111	13239	5.22	6.12e-02	Fisher-Exact		
obesity_early_onset_extreme	0	26	111	13239	0.00	1.00e+00	Fisher-Exact		
visceral_adipose_tissue_adjusted_for_bmi	0	44	111	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease_late_onset	2	65	111	13239	3.81	1.03e-01	Fisher-Exact		
panic_disorder	0	17	111	13239	0.00	1.00e+00	Fisher-Exact		
venous_thromboembolism	0	16	111	13239	0.00	1.00e+00	Fisher-Exact		
response_to_angiotensin_ii_receptor_blocker_therapy	0	20	111	13239	0.00	1.00e+00	Fisher-Exact		
height	7	461	111	13239	1.88	1.12e-01	Fisher-Exact		
psoriasis	1	39	111	13239	3.13	2.80e-01	Fisher-Exact		
obesity-related_traits	6	833	111	13239	0.85	8.45e-01	Fisher-Exact		
menopause_age_at_onset	1	36	111	13239	3.40	2.62e-01	Fisher-Exact		
age-related_macular_degeneration	0	66	111	13239	0.00	1.00e+00	Fisher-Exact		
multiple_sclerosis	4	162	111	13239	3.07	4.73e-02	Fisher-Exact		
metabolic_traits	0	48	111	13239	0.00	1.00e+00	Fisher-Exact		
hiv-1_control	3	55	111	13239	6.99	1.10e-02	Fisher-Exact		
autism_spectrum_disorder__attention_deficit-hyperactivity_disorder__bipolar_disorder__major_depressive_disorder__and_schizophrenia_combined	2	75	111	13239	3.28	1.31e-01	Fisher-Exact		
qt_interval	0	76	111	13239	0.00	1.00e+00	Fisher-Exact		
chronic_obstructive_pulmonary_disease-related_biomarkers	0	34	111	13239	0.00	1.00e+00	Fisher-Exact		
primary_tooth_development_time_to_first_tooth_eruption	1	19	111	13239	6.62	1.48e-01	Fisher-Exact		
serum_dimethylarginine_levels_symmetric	0	29	111	13239	0.00	1.00e+00	Fisher-Exact		
anorexia_nervosa	0	24	111	13239	0.00	1.00e+00	Fisher-Exact		
colorectal_cancer	1	47	111	13239	2.59	3.27e-01	Fisher-Exact		
lung_cancer	1	25	111	13239	4.96	1.90e-01	Fisher-Exact		
mean_corpuscular_hemoglobin	0	30	111	13239	0.00	1.00e+00	Fisher-Exact		
type_1_diabetes	1	77	111	13239	1.56	4.78e-01	Fisher-Exact		
inflammatory_bowel_disease	5	118	111	13239	5.43	3.13e-03	Fisher-Exact		
dialysis-related_mortality	0	26	111	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels__x-11787	0	29	111	13239	0.00	1.00e+00	Fisher-Exact		
migraine_with_aura	0	23	111	13239	0.00	1.00e+00	Fisher-Exact		
calcium_levels	0	22	111	13239	0.00	1.00e+00	Fisher-Exact		
vitiligo	1	36	111	13239	3.40	2.62e-01	Fisher-Exact		
hippocampal_atrophy	0	31	111	13239	0.00	1.00e+00	Fisher-Exact		
chronic_obstructive_pulmonary_disease	0	20	111	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_cdc-aap	0	26	111	13239	0.00	1.00e+00	Fisher-Exact		
migraine_-_clinic-based	0	37	111	13239	0.00	1.00e+00	Fisher-Exact		
ldl_cholesterol	1	103	111	13239	1.16	5.81e-01	Fisher-Exact		
triglycerides	1	98	111	13239	1.22	5.63e-01	Fisher-Exact		
response_to_antipsychotic_therapy_extrapyramidal_side_effects	0	18	111	13239	0.00	1.00e+00	Fisher-Exact		
heart_rate	0	37	111	13239	0.00	1.00e+00	Fisher-Exact		
self-reported_allergy	2	35	111	13239	7.28	3.46e-02	Fisher-Exact		
homocysteine_levels	0	18	111	13239	0.00	1.00e+00	Fisher-Exact		
temperament	0	16	111	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_and_conduct_disorder	0	26	111	13239	0.00	1.00e+00	Fisher-Exact		
primary_tooth_development_number_of_teeth	0	20	111	13239	0.00	1.00e+00	Fisher-Exact		
alcohol_consumption	1	23	111	13239	5.42	1.76e-01	Fisher-Exact		
immune_reponse_to_smallpox_secreted_ifn-alpha	0	32	111	13239	0.00	1.00e+00	Fisher-Exact		
ankylosing_spondylitis	0	25	111	13239	0.00	1.00e+00	Fisher-Exact		
antineutrophil_cytoplasmic_antibody-associated_vasculitis	1	19	111	13239	6.62	1.48e-01	Fisher-Exact		
lipid_metabolism_phenotypes	0	40	111	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_combined_symptoms	0	21	111	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder	0	75	111	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease	0	68	111	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_pal4q3	0	16	111	13239	0.00	1.00e+00	Fisher-Exact		
waist-hip_ratio	0	25	111	13239	0.00	1.00e+00	Fisher-Exact		
immune_reponse_to_smallpox_secreted_il-2	0	17	111	13239	0.00	1.00e+00	Fisher-Exact		
obesity	0	77	111	13239	0.00	1.00e+00	Fisher-Exact		
schizophrenia	1	137	111	13239	0.87	1.00e+00	Fisher-Exact		
phospholipid_levels_plasma	1	62	111	13239	1.95	4.07e-01	Fisher-Exact		
preeclampsia	0	18	111	13239	0.00	1.00e+00	Fisher-Exact		
celiac_disease	2	58	111	13239	4.28	8.51e-02	Fisher-Exact		
biochemical_measures	0	16	111	13239	0.00	1.00e+00	Fisher-Exact		
mean_platelet_volume	1	53	111	13239	2.29	3.61e-01	Fisher-Exact		
coronary_heart_disease	2	139	111	13239	1.74	3.25e-01	Fisher-Exact		
bone_mineral_density	1	97	111	13239	1.23	5.59e-01	Fisher-Exact		
common_traits_other	0	16	111	13239	0.00	1.00e+00	Fisher-Exact		
heart_failure	0	17	111	13239	0.00	1.00e+00	Fisher-Exact		
behavioural_disinhibition_generation_interaction	0	20	111	13239	0.00	1.00e+00	Fisher-Exact		
bone_mineral_density_spine	0	27	111	13239	0.00	1.00e+00	Fisher-Exact		
fasting_insulin-related_traits_interaction_with_bmi	0	20	111	13239	0.00	1.00e+00	Fisher-Exact		
cardiovascular_disease_risk_factors	0	34	111	13239	0.00	1.00e+00	Fisher-Exact		
multiple_myeloma_igh_translocation	0	22	111	13239	0.00	1.00e+00	Fisher-Exact		
parkinsons_disease	1	70	111	13239	1.72	4.46e-01	Fisher-Exact		
breast_size	0	31	111	13239	0.00	1.00e+00	Fisher-Exact		
systemic_sclerosis	2	18	111	13239	15.04	9.76e-03	Fisher-Exact		
iron_status_biomarkers	0	30	111	13239	0.00	1.00e+00	Fisher-Exact		
rr_interval_heart_rate	0	20	111	13239	0.00	1.00e+00	Fisher-Exact		
pubertal_anthropometrics	0	24	111	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function	0	62	111	13239	0.00	1.00e+00	Fisher-Exact		
sex_hormone-binding_globulin_levels	0	24	111	13239	0.00	1.00e+00	Fisher-Exact		
estradiol_plasma_levels_breast_cancer	0	18	111	13239	0.00	1.00e+00	Fisher-Exact		
hdl_cholesterol	1	133	111	13239	0.90	1.00e+00	Fisher-Exact		
autism_spectrum_disorder,_attention_deficit-hyperactivity_disorder,_bipolar_disorder,_major_depressive_disorder,_and_schizophrenia_combined	2	75	111	13239	3.28	1.31e-01	Fisher-Exact		
bipolar_disorder	0	118	111	13239	0.00	6.29e-01	Fisher-Exact		
systemic_lupus_erythematosus_and_systemic_sclerosis	0	20	111	13239	0.00	1.00e+00	Fisher-Exact		
fibrinogen	0	35	111	13239	0.00	1.00e+00	Fisher-Exact		
adiponectin_levels	1	52	111	13239	2.33	3.55e-01	Fisher-Exact		
breast_cancer	2	142	111	13239	1.70	3.35e-01	Fisher-Exact		
metabolite_levels	1	98	111	13239	1.22	5.63e-01	Fisher-Exact		
coronary_artery_calcification	0	55	111	13239	0.00	1.00e+00	Fisher-Exact		
cholesterol,_total	0	88	111	13239	0.00	1.00e+00	Fisher-Exact		
personality_dimensions	0	28	111	13239	0.00	1.00e+00	Fisher-Exact		
endometriosis	0	27	111	13239	0.00	1.00e+00	Fisher-Exact		
type_1_diabetes_autoantibodies	0	22	111	13239	0.00	1.00e+00	Fisher-Exact		
body_mass_index	0	127	111	13239	0.00	6.30e-01	Fisher-Exact		
qt_interval_interaction	0	17	111	13239	0.00	1.00e+00	Fisher-Exact		
end-stage_coagulation	0	23	111	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_pyroglutamine	0	23	111	13239	0.00	1.00e+00	Fisher-Exact		
kawasaki_disease	0	19	111	13239	0.00	1.00e+00	Fisher-Exact		
f-cell_distribution	0	30	111	13239	0.00	1.00e+00	Fisher-Exact		
fasting_glucose-related_traits_interaction_with_bmi	0	31	111	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function_interaction	1	44	111	13239	2.77	3.10e-01	Fisher-Exact		
airflow_obstruction	0	30	111	13239	0.00	1.00e+00	Fisher-Exact		
fasting_glucose-related_traits	0	17	111	13239	0.00	1.00e+00	Fisher-Exact		
corneal_astigmatism	0	30	111	13239	0.00	1.00e+00	Fisher-Exact		
immune_response_to_smallpox_vaccine_il-6	0	46	111	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function_decline	0	39	111	13239	0.00	1.00e+00	Fisher-Exact		
platelet_counts	1	76	111	13239	1.58	4.74e-01	Fisher-Exact		
metabolite_levels_mhpg	0	20	111	13239	0.00	1.00e+00	Fisher-Exact		
chronic_kidney_disease	1	29	111	13239	4.25	2.17e-01	Fisher-Exact		
prostate_cancer_gene_x_gene_interaction	0	51	111	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_dihydroxy_docosatrienoic_acid	0	20	111	13239	0.00	1.00e+00	Fisher-Exact		
diastolic_blood_pressure	0	30	111	13239	0.00	1.00e+00	Fisher-Exact		
hematology_traits	0	19	111	13239	0.00	1.00e+00	Fisher-Exact		
lipoprotein-associated_phospholipase_a2_activity_and_mass	0	19	111	13239	0.00	1.00e+00	Fisher-Exact		
thiazide-induced_adverse_metabolic_effects_in_hypertensive_patients	0	59	111	13239	0.00	1.00e+00	Fisher-Exact		
non-alcoholic_fatty_liver_disease_histology_other	0	19	111	13239	0.00	1.00e+00	Fisher-Exact		
response_to_citalopram_treatment	0	18	111	13239	0.00	1.00e+00	Fisher-Exact		
orofacial_clefts	0	45	111	13239	0.00	1.00e+00	Fisher-Exact		
axial_length	0	21	111	13239	0.00	1.00e+00	Fisher-Exact		
migraine_without_aura	0	32	111	13239	0.00	1.00e+00	Fisher-Exact		
metabolic_syndrome	0	45	111	13239	0.00	1.00e+00	Fisher-Exact		
ventricular_conduction	0	25	111	13239	0.00	1.00e+00	Fisher-Exact		
asthma_childhood_onset	0	25	111	13239	0.00	1.00e+00	Fisher-Exact		
bulimia_nervosa	0	23	111	13239	0.00	1.00e+00	Fisher-Exact		
chronic_lymphocytic_leukemia	4	47	111	13239	11.38	6.32e-04	Fisher-Exact		
rheumatoid_arthritis	0	81	111	13239	0.00	1.00e+00	Fisher-Exact		
cardiac_hypertrophy	0	19	111	13239	0.00	1.00e+00	Fisher-Exact		
brain_structure	0	21	111	13239	0.00	1.00e+00	Fisher-Exact		
atrial_fibrillation	1	20	111	13239	6.27	1.55e-01	Fisher-Exact		
major_depressive_disorder	2	77	111	13239	3.19	1.36e-01	Fisher-Exact		
red_blood_cell_traits	0	63	111	13239	0.00	1.00e+00	Fisher-Exact		
hematological_and_biochemical_traits	0	27	111	13239	0.00	1.00e+00	Fisher-Exact		
mean_corpuscular_volume	0	38	111	13239	0.00	1.00e+00	Fisher-Exact		
capecitabine_sensitivity	1	21	111	13239	5.96	1.62e-01	Fisher-Exact		
response_to_amphetamines	1	88	111	13239	1.36	5.24e-01	Fisher-Exact		
systemic_lupus_erythematosus	5	90	111	13239	7.24	9.44e-04	Fisher-Exact		
neutrophil_count	0	22	111	13239	0.00	1.00e+00	Fisher-Exact		
response_to_antipsychotic_treatment	0	57	111	13239	0.00	1.00e+00	Fisher-Exact		
systolic_blood_pressure	0	29	111	13239	0.00	1.00e+00	Fisher-Exact		
response_to_antidepressant_treatment	0	22	111	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder_mood-incongruent	0	16	111	13239	0.00	1.00e+00	Fisher-Exact		
disc_degeneration_lumbar	0	36	111	13239	0.00	1.00e+00	Fisher-Exact		
hip_geometry	0	16	111	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_mean_pal	0	36	111	13239	0.00	1.00e+00	Fisher-Exact		
information_processing_speed	0	25	111	13239	0.00	1.00e+00	Fisher-Exact		
response_to_tocilizumab_in_rheumatoid_arthritis	1	28	111	13239	4.41	2.10e-01	Fisher-Exact		
visceral_fat	0	39	111	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_inattention_symptoms	0	22	111	13239	0.00	1.00e+00	Fisher-Exact		
myopia_pathological	1	77	111	13239	1.56	4.78e-01	Fisher-Exact		
response_to_statin_therapy	1	39	111	13239	3.13	2.80e-01	Fisher-Exact		
tuberculosis	0	39	111	13239	0.00	1.00e+00	Fisher-Exact		
economic_and_political_preferences_environmentalism	0	17	111	13239	0.00	1.00e+00	Fisher-Exact		
###TRIM28	Strand: Both	Score threshold: NA	No Description###
white_blood_cell_count	0	19	48	13239	0.00	1.00e+00	Fisher-Exact		
hypothyroidism	0	20	48	13239	0.00	1.00e+00	Fisher-Exact		
telomere_length	1	17	48	13239	17.52	5.99e-02	Fisher-Exact		
uric_acid_levels	0	34	48	13239	0.00	1.00e+00	Fisher-Exact		
atopic_dermatitis	0	28	48	13239	0.00	1.00e+00	Fisher-Exact		
primary_biliary_cirrhosis	0	37	48	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease_cognitive_decline	1	44	48	13239	6.51	1.48e-01	Fisher-Exact		
glycated_hemoglobin_levels	0	17	48	13239	0.00	1.00e+00	Fisher-Exact		
electrocardiographic_traits	0	19	48	13239	0.00	1.00e+00	Fisher-Exact		
igg_glycosylation	1	395	48	13239	0.69	1.00e+00	Fisher-Exact		
bladder_cancer	0	21	48	13239	0.00	1.00e+00	Fisher-Exact		
menarche_age_at_onset	0	65	48	13239	0.00	1.00e+00	Fisher-Exact		
asthma	0	53	48	13239	0.00	1.00e+00	Fisher-Exact		
cholesterol__total	0	88	48	13239	0.00	1.00e+00	Fisher-Exact		
