""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"FOXA1"	-1.50256681448801	0.55579663166772	-3.45076631731514	0.000997285558420713	0.0131863312724517	-1.0441085313899	"c9 vs. c6"	0.416741976206682	1.91930879069469
"NR3C1"	-1.13144791609269	0.275362186323315	-3.38774301760496	0.00121249293501959	0.0144286659267332	-1.22356227103739	"c9 vs. c6"	0.173135847878324	1.30458376397101
"GABPA"	-1.51598606929729	0.369271404898746	-3.32794377694908	0.00145669803439313	0.015758824190253	-1.39173334653665	"c9 vs. c6"	0.314480012920898	1.83046608221819
"HNF4G"	-0.874883539256502	0.285102903283556	-2.91155780046905	0.0049512994996245	0.0491003867046096	-2.50266506725781	"c9 vs. c6"	0.216139276382069	1.09102281563857
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"SAP30"	1.2396963334979	0.292517225254899	4.38156552165142	4.48937599374043e-05	0.00534235743255111	1.91105287400354	"c9 vs. c7"	1.2396963334979	0
"TAF1"	1.31601571449123	0.44271460285675	3.60304877825152	0.000616847675745371	0.036032989726831	-0.501183588394155	"c9 vs. c7"	1.12545477737229	-0.190560937118946
"HDAC1"	1.07572757631163	0.344203887568136	3.48064910613909	0.000908394698995739	0.036032989726831	-0.853770287005858	"c9 vs. c7"	1.07572757631163	0
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"HDAC1"	1.07572757631163	0.344203887568136	3.78833980566107	0.000338636390013965	0.0308949218917275	0.125136320144955	"c9 vs. c8"	1.07572757631163	0
"SAP30"	0.927345422792067	0.292517225254899	3.56733759480798	0.00069112063108691	0.0308949218917275	-0.512542508949266	"c9 vs. c8"	1.2396963334979	0.312350910705835
"HNF4G"	-0.83446867370736	0.285102903283556	-3.52958121734278	0.000778863577102373	0.0308949218917275	-0.619035252769152	"c9 vs. c8"	0.216139276382069	1.05060795008943
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"SAP30"	1.15899100320136	0.292517225254899	4.29625846693448	6.05540103796164e-05	0.00720592723517435	1.64160145619173	"c9 vs. c11"	1.2396963334979	0.0807053302965403
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"SAP30"	1.2396963334979	0.292517225254899	4.59542468794527	2.09606670651025e-05	0.0024943193807472	2.60238334316571	"c9 vs. c12"	1.2396963334979	0
"NFYB"	-0.970879049214196	0.26318898665589	-3.80286150788276	0.000322870524359103	0.0192107961993666	0.0638498594222927	"c9 vs. c12"	-0.0189876875720158	0.95189136164218
"HDAC1"	1.07572757631163	0.344203887568136	3.65053557989421	0.000529790377791486	0.0210150183190623	-0.391498607122887	"c9 vs. c12"	1.07572757631163	0
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"ATF2"	-1.29746852842749	0.480526237556354	-4.9946078881372	4.86105043733402e-06	0.000578465002042749	3.94608764288916	"c11 vs. c2"	0.0308615372102882	1.32833006563778
"RUNX3"	-1.26965370840337	0.525552467444107	-4.36141218778002	4.81940378953084e-05	0.00286754525477085	1.78727507829757	"c11 vs. c2"	0.355776957475863	1.62543066587924
"BCL11A"	-1.091879914244	0.410686916612429	-4.10768282638876	0.000116176145304441	0.0046083204304095	0.964433488624397	"c11 vs. c2"	0.269031827472421	1.36091174171642
"NFATC1"	-1.24441286740565	0.420054302470673	-3.89736492192745	0.000236197937742711	0.00702688864784565	0.303747102775064	"c11 vs. c2"	0	1.24441286740565
"IKZF1"	-1.29383350316662	0.302695180531544	-3.53418465854359	0.000767624785615561	0.0182694698976504	-0.78638588740565	"c11 vs. c2"	0	1.29383350316662
"MEF2C"	-0.817096355266845	0.252568910950215	-3.45182848574765	0.000993989412942002	0.019714123356683	-1.02391694487839	"c11 vs. c2"	0.0904564263124016	0.907552781579247
"EBF1"	-1.21852066186364	0.557276626850419	-3.3863150903777	0.00121784376165713	0.0207033439481712	-1.21016478717524	"c11 vs. c2"	0.365923122598641	1.58444378446228
"MTA3"	-1.25801098947139	0.490072995335657	-3.23909657742718	0.00190655629683458	0.0283600249154143	-1.61966071531668	"c11 vs. c2"	0.198181367688509	1.4561923571599
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"STAT5A"	-2.14504923046248	0.605104774911641	-6.21265001858916	4.43592354186341e-08	5.27874901481746e-06	8.36118419083466	"c11 vs. c3"	0.107462500982667	2.25251173144515
"GATA1"	-2.70181883839236	0.571281223782218	-4.79598033346388	1.01197348717644e-05	0.00060212422486998	3.1438911671041	"c11 vs. c3"	0.729349249104912	3.43116808749727
"SMARCA4"	-1.74625108433937	0.29480584870778	-4.61797095165696	1.93257046068319e-05	0.000766586282737667	2.52691239635195	"c11 vs. c3"	0	1.74625108433937
"NR2F2"	-1.45259043437906	0.388741059839533	-4.22609138633707	7.72931659569682e-05	0.0022994716872198	1.21045438066751	"c11 vs. c3"	0	1.45259043437906
"IRF4"	-1.08115289518504	0.298088740796922	-4.00075026672114	0.000167036891458496	0.00397547801671221	0.48262018600403	"c11 vs. c3"	0.0553501581102187	1.13650305329526
"BCLAF1"	-1.58096936149544	0.362378546431532	-3.87363298213778	0.000255581422513687	0.00506903154652145	0.0824104741495875	"c11 vs. c3"	0	1.58096936149544
"PML"	-1.35617379794362	0.581655118972414	-3.81854706071794	0.000306631632666499	0.00521273775533048	-0.0885742331709807	"c11 vs. c3"	0.397168434787103	1.75334223273073
"BCL3"	-1.31486221326626	0.345544712647746	-3.72100220346855	0.000421884991975346	0.00627553925563327	-0.387597231078794	"c11 vs. c3"	0.0956391334194852	1.41050134668575
"IRF1"	-1.80728344562374	0.370615486266535	-3.64460653161559	0.000539982383151504	0.00713976706611433	-0.618345647194144	"c11 vs. c3"	0.154393296514368	1.96167674213811
"GATA2"	-1.48931009194773	0.525888406014018	-3.41541575838819	0.00111308350969147	0.0126376962205399	-1.29159726269531	"c11 vs. c3"	0.0488822365475687	1.5381923284953
"ATF2"	-1.10397389753886	0.480526237556354	-3.39979991260549	0.00116819040694066	0.0126376962205399	-1.33639396656273	"c11 vs. c3"	0.0308615372102882	1.13483543474915
"SMARCB1"	-1.25898238389369	0.306974374521297	-3.36155837798518	0.0013142373628002	0.0130328538477686	-1.44549911320217	"c11 vs. c3"	0	1.25898238389369
"TEAD4"	-1.45175936420169	0.660118385059261	-3.06262876481439	0.0032124641046726	0.0294064021889261	-2.26803882113007	"c11 vs. c3"	0.206090787910677	1.65785015211236
"NFATC1"	-1.15122877001246	0.420054302470673	-2.88441802098316	0.00534389059826599	0.0454230700852609	-2.73147425993642	"c11 vs. c3"	0	1.15122877001246
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"GATA2"	-1.72988101789805	0.525888406014018	-4.60279917758284	2.04115996854022e-05	0.00236007128327222	2.6266030576497	"c11 vs. c4"	0.0488822365475687	1.77876325444562
"NR2F2"	-1.30842687864778	0.388741059839533	-4.41664516784922	3.96650635844071e-05	0.00236007128327222	2.00676107872317	"c11 vs. c4"	0	1.30842687864778
"STAT5A"	-1.08288700263074	0.605104774911641	-3.63889994315139	0.000549968356245903	0.0218154114644208	-0.426793874786209	"c11 vs. c4"	0.107462500982667	1.19034950361341
"RCOR1"	-1.03755686411783	0.480945773410499	-3.38764715788728	0.00121285145003662	0.029541449882025	-1.14980164062628	"c11 vs. c4"	0.0259552267923487	1.06351209091018
"TAL1"	-1.33347046430012	0.409892290292565	-3.38014108249564	0.00124123739000105	0.029541449882025	-1.1708655187503	"c11 vs. c4"	0.160931499341791	1.49440196364191
"PML"	-0.963192826487083	0.581655118972414	-3.14661338459433	0.00251152554935702	0.0498119233955809	-1.80982263316357	"c11 vs. c4"	0.397168434787103	1.36036126127419
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"FOSL2"	-2.37869390735911	0.388860232079658	-5.47410414600392	7.93190447746603e-07	9.43896632818458e-05	5.63608155019975	"c11 vs. c6"	0.279541818782998	2.65823572614211
"YY1"	-1.92785702521381	0.438141987276586	-5.12271465847991	3.01167060597338e-06	0.000179194401055416	4.36487076253271	"c11 vs. c6"	0.357260998601823	2.28511802381563
"GTF2F1"	-2.15985589375779	0.34213806600399	-4.54332019547902	2.5271483261602e-05	0.000785464136919357	2.34700370965541	"c11 vs. c6"	0.186064019822381	2.34591991358017
"ZBTB33"	-1.51163450914863	0.283805611645499	-4.53108936890128	2.64021558628355e-05	0.000785464136919357	2.30563390276148	"c11 vs. c6"	0.171632715872877	1.6832672250215
"ZKSCAN1"	-1.25635294056472	0.151578512314087	-4.46710234322823	3.31680142619053e-05	0.000789398739433346	2.09011670374786	"c11 vs. c6"	0	1.25635294056472
"BRCA1"	-1.47866878005974	0.248118014026424	-4.00631849506115	0.000163927595243906	0.00325123063900414	0.587137400581566	"c11 vs. c6"	0	1.47866878005974
"HDAC2"	-2.33356282365395	0.530902911090676	-3.78015403418203	0.000347845643232121	0.00514638508045966	-0.115676388831407	"c11 vs. c6"	0.304913749475515	2.63847657312946
"RFX5"	-1.34434440175507	0.401825164490469	-3.77911315197885	0.000349033708868345	0.00514638508045966	-0.118853019774868	"c11 vs. c6"	0	1.34434440175507
"RAD21"	-1.18066455436492	0.324593236629901	-3.74576321402523	0.000389222401043168	0.00514638508045966	-0.220342433445062	"c11 vs. c6"	0.0471933278879644	1.22785788225288
"NR3C1"	-1.20794402498761	0.275362186323315	-3.61678507521699	0.000590355541948062	0.00617687657588072	-0.607445251945247	"c11 vs. c6"	0.0966397389834052	1.30458376397101
"JUND"	-1.74830935302358	0.651254551260872	-3.59872612240435	0.000625416041376479	0.00617687657588072	-0.660946310228073	"c11 vs. c6"	0.237303157354991	1.98561251037857
"SMARCC1"	-1.53126530325256	0.284987380988052	-3.58009381342081	0.000663663021980849	0.00617687657588072	-0.715962451035618	"c11 vs. c6"	0	1.53126530325256
"RCOR1"	-1.39159112363499	0.480945773410499	-3.57486742630895	0.000674784836020583	0.00617687657588072	-0.731360914934486	"c11 vs. c6"	0.0259552267923487	1.41754635042734
"RXRA"	-1.80841159712764	0.463005667882652	-3.49526532530421	0.000867704544758704	0.00737548863044899	-0.964049049659256	"c11 vs. c6"	0.0570428277518383	1.86545442487947
"HNF4G"	-1.03129759317091	0.285102903283556	-3.43209400711034	0.00105694859400621	0.00805118042941362	-1.14620508803897	"c11 vs. c6"	0.0597252224676569	1.09102281563857
"REST"	-1.40430895863891	0.490183336776937	-3.42439751157674	0.00108251165437494	0.00805118042941362	-1.16824424818645	"c11 vs. c6"	0.0413606098740698	1.44566956851298
"GABPA"	-1.52419973147144	0.369271404898746	-3.34597468532745	0.00137856356488212	0.00964994495417486	-1.39087411712249	"c11 vs. c6"	0.306266350746756	1.83046608221819
"CHD2"	-1.14078792076189	0.411931252114035	-3.01759571511449	0.00365968643900598	0.0237112385192361	-2.28307974012597	"c11 vs. c6"	0.0676332721683912	1.20842119293028
"EP300"	-1.42556436026519	0.663350593460502	-3.00582117527324	0.00378582799886962	0.0237112385192361	-2.31381990320777	"c11 vs. c6"	0.284238762292633	1.70980312255782
"MYC"	-1.58625839917671	0.686730000369017	-2.92312560407369	0.0047922237678265	0.0285137314185677	-2.52717369338812	"c11 vs. c6"	0.484378134023463	2.07063653320018
"FOXA1"	-1.25429384980305	0.55579663166772	-2.88058735703593	0.00540156494825814	0.0306088680401294	-2.63516615544017	"c11 vs. c6"	0.665014940891639	1.91930879069469
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"HNF4G"	-0.990882727621772	0.285102903283556	-4.19117118976439	8.7213723035762e-05	0.0103784330412557	1.31503734674116	"c11 vs. c8"	0.0597252224676569	1.05060795008943
"RXRA"	-1.5374595212452	0.463005667882652	-3.77680468978073	0.000351682469404388	0.0209251069295611	0.0378382470782368	"c11 vs. c8"	0.0570428277518383	1.59450234899704
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"SAP30"	-1.15899100320136	0.292517225254899	-4.29625846693448	6.05540103796164e-05	0.00720592723517435	1.64160145619173	"c11 vs. c9"	0.0807053302965403	1.2396963334979
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"RFX5"	-1.50736475824073	0.401825164490469	-4.64182040066914	1.77315885282509e-05	0.00211005903486186	2.75516104850765	"c11 vs. c13"	0	1.50736475824073
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"RUNX3"	-1.50563900111363	0.525552467444107	-5.1720498639836	2.50170148679598e-06	0.000123708507977852	4.56276486300129	"c12 vs. c2"	0.119791664765604	1.62543066587924
"BCL11A"	-1.36091174171642	0.410686916612429	-5.11978809826346	3.04493808037864e-06	0.000123708507977852	4.37647138187065	"c12 vs. c2"	0	1.36091174171642
"ATF2"	-1.32833006563778	0.480526237556354	-5.11340944194241	3.11870188179459e-06	0.000123708507977852	4.35378503321182	"c12 vs. c2"	0	1.32833006563778
"EBF1"	-1.58444378446228	0.557276626850419	-4.40322931330006	4.15908522480796e-05	0.00123732785438037	1.90766471225862	"c12 vs. c2"	0	1.58444378446228
"NFATC1"	-1.24441286740565	0.420054302470673	-3.89736492192745	0.000236197937742711	0.00562151091827652	0.282196887961123	"c12 vs. c2"	0	1.24441286740565
"BATF"	-0.894588186083009	0.300728713027762	-3.78274290309306	0.000344907466874889	0.00653942914225264	-0.0698767583260818	"c12 vs. c2"	0	0.894588186083009
"MTA3"	-1.4561923571599	0.490072995335657	-3.74936921825635	0.000384672302485449	0.00653942914225264	-0.171163526004292	"c12 vs. c2"	0	1.4561923571599
"SPI1"	-1.1321529046817	0.43798394774492	-3.5422642859628	0.000748270907982204	0.0101497054986946	-0.786831743407658	"c12 vs. c2"	0	1.1321529046817
"IKZF1"	-1.29383350316662	0.302695180531544	-3.53418465854359	0.000767624785615561	0.0101497054986946	-0.810387478576059	"c12 vs. c2"	0	1.29383350316662
"RELA"	-1.12558086438016	0.47822005931443	-3.4824317977963	0.000903336643854379	0.0107497060618671	-0.96042053012205	"c12 vs. c2"	0.241729387008617	1.36731025138877
"FOXM1"	-1.51801937582903	0.516562107962421	-3.43083843249018	0.0010610794590509	0.0114789505115506	-1.10850972668066	"c12 vs. c2"	0	1.51801937582903
"PAX5"	-0.848155486713333	0.422331629141807	-3.3372428391681	0.00141589440963379	0.013906481776578	-1.37330038309258	"c12 vs. c2"	0	0.848155486713333
"NFYB"	0.756787483573159	0.26318898665589	3.31416653254178	0.00151919548819759	0.013906481776578	-1.43780702459925	"c12 vs. c2"	0.95189136164218	0.195103878069022
"STAT5A"	-0.869256496768467	0.605104774911641	-3.14700608855199	0.00250861324412964	0.0213232125751019	-1.89560882478221	"c12 vs. c2"	0	0.869256496768467
"POU2F2"	-0.864730537362345	0.352611927250045	-2.96279619506016	0.00428194937020675	0.0339701316703069	-2.38007697818916	"c12 vs. c2"	0.153587419860979	1.01831795722332
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"STAT5A"	-2.25251173144515	0.605104774911641	-6.52389085131525	1.2852836783246e-08	1.52948757720628e-06	9.54229372950987	"c12 vs. c3"	0	2.25251173144515
"PML"	-1.62443459085695	0.581655118972414	-4.57388274397498	2.26482686366073e-05	0.000951472353915025	2.34374218582564	"c12 vs. c3"	0.128907641873776	1.75334223273073
"GATA1"	-2.56768597725419	0.571281223782218	-4.55788199950131	2.39866979978578e-05	0.000951472353915025	2.28897473465491	"c12 vs. c3"	0.863482110243085	3.43116808749727
"NR2F2"	-1.45259043437906	0.388741059839533	-4.22609138633707	7.72931659569682e-05	0.0022994716872198	1.1759102496438	"c12 vs. c3"	0	1.45259043437906
"BCL3"	-1.41050134668575	0.345544712647746	-3.99165674247739	0.000172237150828307	0.00409924418971372	0.41764935945559	"c12 vs. c3"	0	1.41050134668575
"SMARCA4"	-1.46279300592768	0.29480584870778	-3.86836444669499	0.000260087131402758	0.00515839477282137	0.0291309533933157	"c12 vs. c3"	0.28345807841169	1.74625108433937
"IRF1"	-1.78962689384311	0.370615486266535	-3.60899995086516	0.000605234000286043	0.0102889780048627	-0.763249627675553	"c12 vs. c3"	0.172049848295002	1.96167674213811
"ATF2"	-1.13483543474915	0.480526237556354	-3.49484115564965	0.000868860626052697	0.011542824233948	-1.10065947024296	"c12 vs. c3"	0	1.13483543474915
"CCNT2"	-1.43581673903427	0.441108669737462	-3.49333163878358	0.000872986706769177	0.011542824233948	-1.1050725234483	"c12 vs. c3"	0.180211591876086	1.61602833091035
"BCLAF1"	-1.37801278088163	0.362378546431532	-3.37635623297681	0.0012557876861972	0.0132066162101225	-1.44309921088569	"c12 vs. c3"	0.202956580613807	1.58096936149544
"SMARCB1"	-1.25898238389369	0.306974374521297	-3.36155837798518	0.0013142373628002	0.0132066162101225	-1.48529726679036	"c12 vs. c3"	0	1.25898238389369
"NFYB"	0.951891361642181	0.26318898665589	3.33486117235993	0.00142624101974882	0.0132066162101225	-1.56110225997986	"c12 vs. c3"	0.95189136164218	0
"BCL11A"	-1.10681555911823	0.410686916612429	-3.33109691266202	0.00144273958597977	0.0132066162101225	-1.57175676565064	"c12 vs. c3"	0	1.10681555911823
"TBL1XR1"	-1.20138266607826	0.552688993294517	-3.15309580005055	0.00246385452183546	0.0209427634356014	-2.06581358485348	"c12 vs. c3"	0.145736455838684	1.34711912191694
"BATF"	-0.916453511788923	0.300728713027762	-3.10015989181649	0.00287925057976846	0.0228420545994964	-2.20896361175672	"c12 vs. c3"	0	0.916453511788923
"NFIC"	-1.240982961567	0.604178581563442	-3.05549541993575	0.00327973150158325	0.0243930030430254	-2.32836167600035	"c12 vs. c3"	0.103013518352685	1.34399647991969
"NFATC1"	-1.15122877001246	0.420054302470673	-2.88441802098316	0.00534389059826599	0.0374072341878619	-2.77366519819336	"c12 vs. c3"	0	1.15122877001246
"TEAD4"	-1.33760135785928	0.660118385059261	-2.82180125401658	0.00636189162532109	0.0410471596928664	-2.93176074075682	"c12 vs. c3"	0.32024879425308	1.65785015211236
"GATA2"	-1.22069578708168	0.525888406014018	-2.79940601352157	0.00676740668995449	0.0410471596928664	-2.98765320262636	"c12 vs. c3"	0.317496541413619	1.5381923284953
"IRF4"	-0.748731572702923	0.298088740796922	-2.77064238789379	0.00732310843530407	0.0410471596928664	-3.05893096699903	"c12 vs. c3"	0.387771480592335	1.13650305329526
"TAL1"	-1.26815337342536	0.409892290292565	-2.77061295065578	0.00732369801887207	0.0410471596928664	-3.05900361982657	"c12 vs. c3"	0	1.26815337342536
"HMGN3"	-1.26815337342536	0.387741810319422	-2.75760422622561	0.0075885505314543	0.0410471596928664	-3.09105083126233	"c12 vs. c3"	0	1.26815337342536
"ARID3A"	-1.38989637358023	0.564589007730627	-2.72138653478818	0.00837289349830721	0.043320622882546	-3.17965003278316	"c12 vs. c3"	0.330736153274991	1.72063252685522
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"NR2F2"	-1.30842687864778	0.388741059839533	-4.41664516784922	3.96650635844071e-05	0.00472014256654444	2.02293733181085	"c12 vs. c4"	0	1.30842687864778
"PML"	-1.23145361940041	0.581655118972414	-4.02298307748497	0.000154951526195064	0.00617223024691419	0.762061804151719	"c12 vs. c4"	0.128907641873776	1.36036126127419
"STAT5A"	-1.19034950361341	0.605104774911641	-4.0000136029947	0.000167452472672276	0.00617223024691419	0.690530620486282	"c12 vs. c4"	0	1.19034950361341
"GATA2"	-1.461266713032	0.525888406014018	-3.88808083063737	0.000243606592919494	0.00617223024691419	0.345403476939529	"c12 vs. c4"	0.317496541413619	1.77876325444562
"NFYB"	0.951891361642181	0.26318898665589	3.86923499873825	0.000259337405332529	0.00617223024691419	0.287870113034039	"c12 vs. c4"	0.95189136164218	0
"TAL1"	-1.49440196364191	0.409892290292565	-3.78807750625312	0.000338927830237321	0.00672206863304019	0.042053579716284	"c12 vs. c4"	0	1.49440196364191
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"MAFF"	-1.1255142539658	0.276125099424412	-3.75108694654902	0.000382522784736098	0.0455202113835957	0.0205129458847351	"c12 vs. c5"	0	1.1255142539658
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"FOSL2"	-2.51635557485776	0.388860232079658	-5.79090585910739	2.32870156767452e-07	2.77115486553267e-05	6.78951295637385	"c12 vs. c6"	0.141880151284352	2.65823572614211
