""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"wgEncodeCshlLongRnaSeqCd20CellPapJunctions"	8.36675829992033	-2.77346079176636	6.62937147462651	2.00521608568641e-09	1.41180798292536e-08	11.2662401382318	"c3 vs. c10"	0.145398703276746	-8.22135959664358
"wgEncodeHaibGenotypePrecRegionsRep1"	6.5791985066193	-2.33953120111662	6.62812181569903	2.01686854703623e-09	1.41180798292536e-08	11.2606620272917	"c3 vs. c10"	0	-6.5791985066193
"wgEncodeHaibGenotypeHuvecRegionsRep2"	6.5024242068008	-2.21236380743399	6.62466171855433	2.04948293598788e-09	1.42431691810381e-08	11.2452191048217	"c3 vs. c10"	0.0857859683792463	-6.41663823842155
"wgEncodeHaibGenotypeSkmcRegionsRep2"	4.43448088152179	-1.50905697829417	6.6117328912139	2.17603136348369e-09	1.50146164080375e-08	11.1875410955534	"c3 vs. c10"	0.121487877353067	-4.31299300416873
"wgEncodeHaibGenotypeGm06990RegionsRep1"	8.43649600232401	-2.92316950918299	6.6045607275085	2.24953495343937e-09	1.54117075533506e-08	11.1555619244286	"c3 vs. c10"	0	-8.43649600232401
"wgEncodeCshlLongRnaSeqMonocd14CellPapJunctions"	7.13802720559846	-2.43855218512021	6.60213137216126	2.27498470930641e-09	1.54763044309155e-08	11.1447327393345	"c3 vs. c10"	0.000143810648912906	-7.13788339494955
"wgEncodeHaibGenotypeNhaRegionsRep1"	5.54626348086609	-1.86908829323299	6.59318516595509	2.37118402353913e-09	1.59099015086692e-08	11.1048660489765	"c3 vs. c10"	0.161594208385148	-5.38466927248094
"wgEncodeHaibGenotypeMyometrRegionsRep1"	8.10710324951743	-2.80546268643078	6.59288043831321	2.37453068752078e-09	1.59099015086692e-08	11.1035084410359	"c3 vs. c10"	0	-8.10710324951743
"wgEncodeHaibGenotypeHpaeRegionsRep2"	6.16301033528193	-2.09651031468945	6.59164631887412	2.38813221403419e-09	1.59099015086692e-08	11.0980104808926	"c3 vs. c10"	0.159170273906551	-6.00384006137538
"wgEncodeHaibGenotypeMelanoRegionsRep1"	8.00045397704415	-2.76884833525021	6.58862505563462	2.42175637966075e-09	1.60234017996732e-08	11.0845524103462	"c3 vs. c10"	0	-8.00045397704414
"wgEncodeHaibGenotypeSknshraRegionsRep2"	6.37741027654657	-2.19086978350481	6.57779079685261	2.54622813446862e-09	1.67323563122224e-08	11.0363099236384	"c3 vs. c10"	0.100284680006526	-6.27712559654005
"wgEncodeCshlLongRnaSeqHelas3CellPamJunctions"	9.86130146005308	-3.37899519490425	6.57297851869134	2.60352467837868e-09	1.68519428932636e-08	11.0148910976921	"c3 vs. c10"	0.0590752095185836	-9.8022262505345
"wgEncodeHaibGenotypePfsk1RegionsRep1"	6.47106098930418	-2.21437522614636	6.57275872625484	2.606171828516e-09	1.68519428932636e-08	11.0139129648444	"c3 vs. c10"	0.06413967377478	-6.4069213155294
"wgEncodeHaibGenotypeHeeRegionsRep2"	6.29667413937597	-2.15662348073154	6.57188168521503	2.61676131882976e-09	1.68519428932636e-08	11.0100100240797	"c3 vs. c10"	0.0446950952441328	-6.25197904413184
"wgEncodeHaibGenotypeHepg2RegionsRep1"	10.383419255491	-3.58140098134529	6.56355843734442	2.71939907053465e-09	1.73969503452747e-08	10.9729798991231	"c3 vs. c10"	0.0106240284800254	-10.372795227011
"wgEncodeHaibGenotypeAg10803RegionsRep1"	7.34211944880642	-2.55003466848457	6.55303400975913	2.85489670146191e-09	1.81436198263961e-08	10.9261810334597	"c3 vs. c10"	0	-7.34211944880642
"wgEncodeCshlLongRnaSeqHmecCellPamJunctions"	6.97946264914069	-2.39271997534163	6.52595052463489	3.23505026284245e-09	2.04252193065739e-08	10.8058748886531	"c3 vs. c10"	0.0820894799953103	-6.89737316914538
"wgEncodeHaibGenotypeHnpceRegionsRep1"	7.09259174130908	-2.42242771437475	6.52090837557901	3.31115789898294e-09	2.07699904572566e-08	10.7834975461912	"c3 vs. c10"	0.0807202326032376	-7.01187150870584
"wgEncodeCshlLongRnaSeqHelas3CellPapJunctions"	8.30128591937493	-2.80144493253692	6.50882929618081	3.50075773058454e-09	2.17645949731377e-08	10.7299157827972	"c3 vs. c10"	0.0110872684925726	-8.29019865088235
"wgEncodeHaibGenotypeHrpeRegionsRep2"	7.09816505591852	-2.46381815536509	6.50796185957977	3.51477931243218e-09	2.17645949731377e-08	10.726069317144	"c3 vs. c10"	0.087704211200812	-7.0104608447177
"wgEncodeHaibGenotypeImr90RegionsRep2"	7.22274558165677	-2.44235295255606	6.50530906160018	3.55800558319986e-09	2.18919324418539e-08	10.7143072153883	"c3 vs. c10"	0.216092135040619	-7.00665344661615
"wgEncodeHaibGenotypeSknshraRegionsRep1"	7.39411699903703	-2.60043140328402	6.50235392870527	3.60677723859172e-09	2.20515621043013e-08	10.7012066929716	"c3 vs. c10"	0.0339112686660619	-7.36020573037096
"wgEncodeCshlLongRnaSeqH1hescCellPapJunctions"	8.85358136912841	-2.97573233498207	6.49976316483528	3.65007860140997e-09	2.21759492387549e-08	10.6897232811016	"c3 vs. c10"	0.121541052066606	-8.7320403170618
"wgEncodeCshlLongRnaSeqHelas3CytosolPapJunctions"	7.59495072947392	-2.55712878189247	6.49219742081636	3.7794936818131e-09	2.28186931039466e-08	10.6561982612611	"c3 vs. c10"	0.0361681746601947	-7.55878255481372
"wgEncodeHaibGenotypeGm12892RegionsRep2"	8.37901640410487	-2.92164072296267	6.48733147732198	3.86511340516499e-09	2.31906804309899e-08	10.6346441468067	"c3 vs. c10"	0.0861822089197055	-8.29283419518517
"wgEncodeCshlLongRnaSeqHuvecNucleusPapJunctions"	9.2909682529695	-3.18691178584383	6.48475967484513	3.91113762403446e-09	2.32502138396656e-08	10.6232545541748	"c3 vs. c10"	0.0297117967933749	-9.26125645617612
"wgEncodeHaibGenotypeHcmRegionsRep1"	5.10976201423044	-1.65869666904519	6.48409209473493	3.92317272863922e-09	2.32502138396656e-08	10.6202983555684	"c3 vs. c10"	0.160285041879347	-4.9494769723511
"wgEncodeGisChiaPetHct116Pol2InteractionsRep1"	7.54693293963645	-2.63230162655218	6.47885890950441	4.01879315281529e-09	2.3671671863534e-08	10.5971285335065	"c3 vs. c10"	0.0643893727444168	-7.48254356689203
"wgEncodeCshlLongRnaSeqK562NucleusPapJunctions"	9.98307528806719	-3.39229424358304	6.47441078833694	4.10187731622521e-09	2.40146271968094e-08	10.5774400538495	"c3 vs. c10"	0.045344824988459	-9.93773046307873
"wgEncodeCshlLongRnaSeqHuvecCellPamJunctions"	8.34152197838539	-2.84704151575545	6.46255749336337	4.33165927822267e-09	2.52071256792958e-08	10.52499915343	"c3 vs. c10"	0.0878099537181887	-8.2537120246672
"wgEncodeHaibGenotypeRptecRegionsRep2"	4.59904561466536	-1.58970514696863	6.45423068972292	4.50063999886778e-09	2.60336421491394e-08	10.4881815859415	"c3 vs. c10"	0.0228417844347429	-4.57620383023062
"wgEncodeHaibGenotypeBjRegionsRep1"	5.54278186916819	-1.9352925336762	6.45169124891834	4.5534588069624e-09	2.61823881400338e-08	10.4769568171766	"c3 vs. c10"	0.0281132599152514	-5.51466860925294
"wgEncodeHaibGenotypeU87RegionsRep1"	6.37014047090729	-2.14461216634073	6.4458560255211	4.67715994460167e-09	2.67345355413326e-08	10.4511704266004	"c3 vs. c10"	0.127709524823959	-6.24243094608333
"wgEncodeHaibGenotypeGm19239RegionsRep1"	5.38567994701654	-1.87525908456273	6.38349845160294	6.22512060346809e-09	3.53733323702951e-08	10.1761614679844	"c3 vs. c10"	0.00621197364052308	-5.37946797337601
"wgEncodeCshlLongRnaSeqMcf7CellPapJunctions"	9.34952402758149	-3.19295312313531	6.37686418225664	6.41700672672453e-09	3.62504590527245e-08	10.1469634655882	"c3 vs. c10"	0	-9.34952402758149
"wgEncodeHaibGenotypeChorionRegionsRep1"	8.18140240958217	-2.8199243780668	6.37390099554176	6.5045887194405e-09	3.65315854824391e-08	10.1339260145164	"c3 vs. c10"	0.02139030093408	-8.16001210864809
"wgEncodeHaibGenotypeRptecRegionsRep1"	4.3468230209581	-1.49796585966977	6.35877451399776	6.97040833271824e-09	3.8921470805814e-08	10.0674090483573	"c3 vs. c10"	0.0392637867815365	-4.30755923417657
"wgEncodeCshlLongRnaSeqAg04450CellPapJunctions"	9.63528945990369	-3.34297467546896	6.33569418397896	7.7453609208347e-09	4.30001071811858e-08	9.96603475264444	"c3 vs. c10"	0	-9.63528945990369
"wgEncodeCshlLongRnaSeqA549CytosolPapJunctions"	6.87959374229093	-2.38946720724328	6.30539316437763	8.89316225621528e-09	4.90902556543084e-08	9.83316561849083	"c3 vs. c10"	0.107481506365873	-6.77211223592506
"wgEncodeHaibGenotypeAg04450RegionsRep2"	4.58125776968127	-1.61965264399592	6.30198420910602	9.03236389669125e-09	4.95753609329759e-08	9.81823321544087	"c3 vs. c10"	0.00925181666907903	-4.57200595301219
"wgEncodeCshlLongRnaSeqHelas3NucleusPapJunctions"	8.32654790416173	-2.80575627762077	6.30058806329471	9.08999314074547e-09	4.96097930732211e-08	9.81211853942256	"c3 vs. c10"	0.0667131782051327	-8.2598347259566
"wgEncodeHaibGenotypeNhbeRegionsRep1"	5.62334423143312	-1.97961732298907	6.27919119678805	1.00199775413904e-08	5.43780803650739e-08	9.71847458637303	"c3 vs. c10"	0.0160356651998028	-5.60730856623331
"wgEncodeCshlLongRnaSeqHmepcCellTotalJunctions"	9.25649411115347	-3.20029196475362	6.26664740614899	1.06082058727842e-08	5.72487534810587e-08	9.66363561809789	"c3 vs. c10"	0.119158979575668	-9.1373351315778
"wgEncodeCshlLongRnaSeqHepg2CytosolPapJunctions"	6.0494345457865	-1.97076670753444	6.18393917217299	1.54358993517803e-08	8.28393265212207e-08	9.30316695459237	"c3 vs. c10"	0.0893155134930218	-5.96011903229348
"wgEncodeCshlLongRnaSeqHelas3NucleusPamJunctions"	5.31398109466885	-1.85957633294923	6.18184231955606	1.55829943764902e-08	8.31666992690029e-08	9.29405373711971	"c3 vs. c10"	0	-5.31398109466885
"wgEncodeGisRnaPetGm12878NucleusPapClustersRep1"	5.27775724547568	-1.78164791790475	6.17962294694117	1.57401903896128e-08	8.32826833005843e-08	9.28440942286746	"c3 vs. c10"	0.100962393760789	-5.17679485171489
"wgEncodeCshlLongRnaSeqImr90CytosolPapJunctions"	7.67034797690964	-2.62905901813518	6.17910424706415	1.57771542898622e-08	8.32826833005843e-08	9.28215561199512	"c3 vs. c10"	0.0972935464133281	-7.57305443049631
"wgEncodeHaibGenotypeGm12891RegionsRep2"	7.20500626548687	-2.50855441739759	6.1632551541314	1.69488175756437e-08	8.89812922721293e-08	9.21332730609213	"c3 vs. c10"	0.000199701317509898	-7.20480656416936
"wgEncodeCshlLongRnaSeqGm12878CytosolPapJunctions"	7.35690401641554	-2.46715279429449	6.1453432629465	1.83764763042977e-08	9.59550059997381e-08	9.13562944991504	"c3 vs. c10"	0.0368830953093765	-7.32002092110616
"wgEncodeGisChiaPetMcf7CtcfInteractionsRep2"	6.79591578909913	-2.39760307277941	6.12097777058781	2.05104946680248e-08	1.06522246501677e-07	9.03008949092876	"c3 vs. c10"	0.00768916595074248	-6.78822662314839
"wgEncodeCshlLongRnaSeqHuvecCytosolPapJunctions"	6.41245816754588	-2.18591076872893	6.04228189275837	2.92128532422668e-08	1.50907038673956e-07	8.69043444060986	"c3 vs. c10"	0.0625427254139892	-6.34991544213189
"wgEncodeCshlLongRnaSeqK562NucleusPamJunctions"	5.26583746146064	-1.72846082095676	6.01461964726881	3.30656467558734e-08	1.69901142373264e-07	8.57149310479662	"c3 vs. c10"	0.136701494988531	-5.12913596647211
"wgEncodeCshlLongRnaSeqHepg2CellPapJunctions"	6.48420816511885	-2.2129313006369	6.00845688304897	3.39899154516514e-08	1.73726234530663e-07	8.54502701869622	"c3 vs. c10"	0.00974729820888198	-6.47446086690997
"wgEncodeHaibGenotypeHpaeRegionsRep1"	4.20052159185681	-1.44203241961536	5.96952791199439	4.04451753587355e-08	2.05631786297571e-07	8.37812142946721	"c3 vs. c10"	0.0830054839671787	-4.11751610788963
"wgEncodeCshlLongRnaSeqNhlfCellPapJunctions"	6.48628138110776	-2.21892894609607	5.94344957084139	4.5430030676773e-08	2.29766542585145e-07	8.26658074884058	"c3 vs. c10"	0.122692308953865	-6.3635890721539
"wgEncodeHaibGenotypeHaeRegionsRep1"	7.55661969388579	-2.64388462773094	5.91568378032375	5.14026597011206e-08	2.58619631621263e-07	8.14806246369719	"c3 vs. c10"	0.0636704640645394	-7.49294922982125
"wgEncodeGisChiaPetNb4Pol2InteractionsRep1"	4.89674351025896	-1.59091271326395	5.91022325088026	5.26651020276416e-08	2.63598386314517e-07	8.12478353074418	"c3 vs. c10"	0.21980041041101	-4.67694309984795
"rgdQtl"	5.95169452279378	-2.11937777228504	5.86149926361476	6.53683217770365e-08	3.25493808436171e-07	7.9174985380487	"c3 vs. c10"	0	-5.95169452279378
"wgEncodeCshlLongRnaSeqH1hescCytosolPapJunctions"	5.57031323668825	-1.87474295898451	5.85056489436546	6.8609242060533e-08	3.39879629899871e-07	7.87108833405781	"c3 vs. c10"	0.0784302513654976	-5.49188298532275
"dgvSupporting"	4.79416202999375	-1.67334549112547	5.84456878436481	7.04530514973656e-08	3.47232896665588e-07	7.84565512577283	"c3 vs. c10"	0	-4.79416202999375
"wgEncodeCshlLongRnaSeqA549CellPamJunctions"	4.9970367309523	-1.54236083109377	5.84312187197779	7.09052277935792e-08	3.47687563698465e-07	7.83951967136252	"c3 vs. c10"	0.324234144583572	-4.67280258636873
"wgEncodeCshlLongRnaSeqSknshraCellPamJunctions"	6.21225624714899	-2.12886425228749	5.8379752374514	7.25368642915784e-08	3.53891974271034e-07	7.81770166543311	"c3 vs. c10"	0.0498262937147029	-6.16242995343429
"wgEncodeCshlLongRnaSeqA549NucleusPapJunctions"	7.19642261409221	-2.53927243662151	5.82942591512529	7.5329249081872e-08	3.65668616146173e-07	7.78147831537176	"c3 vs. c10"	0.000708510486659413	-7.19571410360555
"wgEncodeCshlLongRnaSeqNhekCellPamJunctions"	5.67690710562426	-1.92066177795036	5.77109283506965	9.741415708741e-08	4.7051037873219e-07	7.53498079066147	"c3 vs. c10"	0	-5.67690710562426
"dgvMerged"	4.70737604556487	-1.6828764036985	5.76527551452916	9.99380512938922e-08	4.80299291293034e-07	7.51046221120209	"c3 vs. c10"	0	-4.70737604556487
"wgEncodeCshlLongRnaSeqK562CytosolPapJunctions"	6.26692921804053	-2.14741437865737	5.74662850089197	1.08469266183381e-07	5.18719362045275e-07	7.43194821497585	"c3 vs. c10"	0.0764928878614821	-6.19043633017905
"wgEncodeCshlLongRnaSeqHsmmCellPapJunctions"	6.82809403387878	-2.28611053188701	5.72426915094134	1.19646258389334e-07	5.69351160611315e-07	7.337962186582	"c3 vs. c10"	0.135642037638142	-6.69245199624064
"wgEncodeGisRnaPetHepg2NucleusPapClustersRep1"	3.5496833158397	-1.22986199774291	5.67535040378499	1.48194075430341e-07	7.01742533655437e-07	7.13294676550795	"c3 vs. c10"	0.0754117096144358	-3.47427160622527
"wgEncodeCshlLongRnaSeqK562NucleolusTotalJunctions"	4.78514699465403	-1.43620399556504	5.66750133753315	1.53358937517919e-07	7.22657237279558e-07	7.1001307105667	"c3 vs. c10"	0.359871120308524	-4.4252758743455
"wgEncodeCshlLongRnaSeqH1hescNucleusPamJunctions"	4.16535968293553	-1.43792523339743	5.65709622910123	1.60479055026249e-07	7.52537704637651e-07	7.0566620471895	"c3 vs. c10"	0	-4.16535968293553
"wgEncodeCshlLongRnaSeqA549CellPapJunctions"	5.43974828275567	-1.83711284120043	5.65202913284552	1.64062975527e-07	7.65627219126002e-07	7.03550764753126	"c3 vs. c10"	0.106306528061237	-5.33344175469443
"wgEncodeCshlLongRnaSeqHuvecCellPapJunctions"	5.61521012506318	-1.84166308855398	5.55821379932827	2.46552064669351e-07	1.14504468495477e-06	6.64552600147065	"c3 vs. c10"	0.154052065329115	-5.46115805973407
"wgEncodeGisRnaPetK562NucleusPapClustersRep1"	2.7738158005859	-0.806330297579643	5.55569306387103	2.49254632511961e-07	1.15205729668208e-06	6.63509217123308	"c3 vs. c10"	0.303330233085731	-2.47048556750017
"wgEncodeGisChiaPetK562CtcfInteractionsRep1"	5.19791798622613	-1.8097431340505	5.52937865744344	2.79260732939151e-07	1.28459937152009e-06	6.52631312245954	"c3 vs. c10"	0.0591977625061421	-5.13872022371999
"transMapAlnUcscGenes"	2.17845054521799	-0.439400322457211	5.44516275230907	4.01118367724003e-07	1.83639973090705e-06	6.17994018775776	"c3 vs. c10"	0.554779450535673	-1.62367109468231
"wgEncodeGencodeCompV14"	3.22571637814914	-0.975969757202115	5.43610479552822	4.16984653442958e-07	1.90003384540517e-06	6.1428476724511	"c3 vs. c10"	0.275424954841307	-2.95029142330783
"wgEncodeCshlLongRnaSeqH1hescNucleusPapJunctions"	7.6494787129341	-2.6430996204403	5.40531722844278	4.75647499288956e-07	2.15716189818372e-06	6.01701081898706	"c3 vs. c10"	0.0821060243830263	-7.56737268855107
"acembly"	3.37611882075536	-0.993715221306032	5.38511087405374	5.18465714998882e-07	2.3403639284529e-06	5.93462420185229	"c3 vs. c10"	0.336483496621984	-3.03963532413338
"wgEncodeGisRnaPetHepg2CytosolPapClustersRep1"	3.39121242908899	-1.13508697214777	5.34285917821924	6.20555225526751e-07	2.78816905980856e-06	5.7628760762969	"c3 vs. c10"	0.115758981700013	-3.27545344738897
"wgEncodeCshlLongRnaSeqNhekCellPapJunctions"	4.65616094308896	-1.53582750506007	5.3391038698347	6.30527660540445e-07	2.81985981519477e-06	5.74764570814512	"c3 vs. c10"	0.0844005648482196	-4.57176037824074
"wgEncodeGencodeCompV7"	2.97340895511232	-0.841251528342354	5.32222863870447	6.77311218101021e-07	3.01512735799809e-06	5.67927505222649	"c3 vs. c10"	0.358865925179547	-2.61454302993277
"wgEncodeCshlLongRnaSeqBjCellPamJunctions"	5.07596699359823	-1.58873944800205	5.28474328328743	7.9371706659557e-07	3.51711324005193e-06	5.52781447982457	"c3 vs. c10"	0.246827212466628	-4.8291397811316
"wgEncodeGencodeBasicV7"	2.8386612135228	-0.777488831683095	5.16471985040238	1.3139860518982e-06	5.79593847549619e-06	5.04676342059823	"c3 vs. c10"	0.396552576951212	-2.44210863657159
"wgEncodeGencodeBasicV14"	2.83614910298883	-0.815170586638068	5.15101844524813	1.39130785109684e-06	6.10910629163432e-06	4.99223452606872	"c3 vs. c10"	0.314349546369434	-2.52179955661939
"wgEncodeCshlLongRnaSeqAg04450CellPamJunctions"	5.353883190774	-1.9107962380904	5.09384855860386	1.76473305050572e-06	7.71372003071729e-06	4.76558152345288	"c3 vs. c10"	-0.106962207782528	-5.46084539855653
"wgEncodeCshlLongRnaSeqBjCellPapJunctions"	3.43250315095256	-1.13427172219422	5.04008411082136	2.20418741687506e-06	9.59119389505095e-06	4.55373070088941	"c3 vs. c10"	0.104841209953029	-3.32766194099953
"hgIkmc"	1.97032968361711	-0.412894867234093	4.89298606299538	4.02471126186788e-06	1.74343994572393e-05	3.98074076679333	"c3 vs. c10"	0.457024118299443	-1.51330556531767
"wgEncodeGisChiaPetMcf7Pol2InteractionsRep2"	2.98448224774042	-1.0596441803636	4.78834061410421	6.14115185016514e-06	2.64837173538372e-05	3.57921983778497	"c3 vs. c10"	0.00397930463454297	-2.98050294310588
"wgEncodeCshlLongRnaSeqNhekNucleusPamJunctions"	3.64703423595559	-1.12403548773291	4.78125609983935	6.31824695338967e-06	2.71263402532196e-05	3.55222517426882	"c3 vs. c10"	0.208740697720429	-3.43829353823516
"transMapAlnMRna"	1.80652677035186	-0.420352526762161	4.7459399755572	7.27774214029117e-06	3.11075172899171e-05	3.41801918374319	"c3 vs. c10"	0.379173563088709	-1.42735320726315
"wgEncodeCshlLongRnaSeqHmecCellPapJunctions"	3.11932238026951	-1.00615739573272	4.73735204335214	7.53164783949577e-06	3.20509771495723e-05	3.38547544482583	"c3 vs. c10"	0.0853063288204117	-3.0340160514491
"wgEncodeBroadHistoneCd20ro01794Ezh239875Pk"	1.58647718137448	-0.533536974116276	4.7012057257329	8.69788182219028e-06	3.68515519308588e-05	3.24889573561273	"c3 vs. c10"	-0.0273097625997409	-1.61378694397422
"transMapAlnSplicedEst"	2.04956842396283	-0.547928605229825	4.60962579224483	1.24920786738962e-05	5.26958427903221e-05	2.9057611380082	"c3 vs. c10"	0.309468383481301	-1.74010004048153
"pubsMarkerGene"	2.05912036643242	-0.351081353586389	4.53162099977733	1.69504578446132e-05	7.11919229473754e-05	2.61683966805787	"c3 vs. c10"	0.58582992100115	-1.47329044543127
"sibGene"	2.84234531816093	-0.81367026668513	4.43256801850391	2.48675624876805e-05	0.000103991624948482	2.25451511064781	"c3 vs. c10"	0.298189531082353	-2.54415578707857
"wgEncodeGisChiaPetMcf7Pol2InteractionsRep1"	1.17822356302512	-0.332528109066948	4.35450993038824	3.35200262887265e-05	0.000139570454288404	1.972667483453	"c3 vs. c10"	0.129408555593304	-1.04881500743181
"wgEncodeGisRnaPetProstateCellPapClustersRep1"	1.16997160547032	-0.39286943912813	4.33728119714519	3.57885218226681e-05	0.000148376446698272	1.9109039108449	"c3 vs. c10"	0.0402604386813168	-1.129711166789
"transMapAlnRefSeq"	1.62824226264564	-0.35700951346842	4.31365670791809	3.91410981720201e-05	0.000161582482197314	1.82647653199426	"c3 vs. c10"	0.314386932190337	-1.3138553304553
"wgEncodeBroadHistoneHuvecH3k9me1StdPk"	1.14835180287355	-0.342647626869693	4.30987845755103	3.97046115380228e-05	0.000163211296790341	1.8130025957905	"c3 vs. c10"	0.0446973077616794	-1.10365449511187
"wgEncodeCshlLongRnaSeqHepg2CytosolPamJunctions"	1.4514978587167	-0.425221209149418	4.16313709927267	6.87763208261159e-05	0.000281516635245881	1.29586873472287	"c3 vs. c10"	0.0786505486129905	-1.37284731010371
"wgEncodeCshlLongRnaSeqK562CytosolPamJunctions"	2.12450582066495	-0.598704810844567	4.11198013537747	8.30710245641073e-05	0.000338593289995475	1.11846605941796	"c3 vs. c10"	0.0791770357684682	-2.04532878489648
"affyCytoScan"	1.69171743137916	0.181585915889818	4.0120772794569	0.000119624419808668	0.000485534409811654	0.776428441264238	"c3 vs. c10"	1.46408183553021	-0.227635595848947
"wgEncodeBroadHistoneH1hescPlu1Pk"	1.15193474386268	-0.386854279488785	4.00164073119835	0.000124229943935325	0.000502117681345289	0.741037727479378	"c3 vs. c10"	0	-1.15193474386268
